date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,1,7-5,0.21123163588041854,9.8,107,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,2,7-1,0.14189805616520568,3.5,-50,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,3,5-7,0.13187054354907685,8.1,7,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,4,7-2,0.08317747366259721,11.8,-2,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,5,1-7,0.08159229540755782,12.1,-1,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,6,2-7,0.044830073131418034,45.8,105,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,7,7-4,0.038078387057678256,11.2,-57,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,8,5-1,0.036324979752043685,51.6,87,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,9,1-5,0.033457173772385024,44.2,48,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,10,5-2,0.021292892434708787,41.2,-12,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,11,4-7,0.019580560033111618,30.0,-41,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,12,2-5,0.018382710518126306,63.2,16,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,13,1-2,0.013174556825630637,59.2,-22,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,14,2-1,0.012348864689219653,85.3,5,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,15,5-4,0.009747819499727677,44.2,-57,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,16,4-5,0.008029069366367528,69.2,-44,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,17,1-4,0.006031270872143918,56.4,-66,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,18,4-1,0.00539364916223123,78.0,-58,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,19,2-4,0.0033138216411614514,24.1,-92,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,exacta,2車単,20,4-2,0.0031616367641742553,26.7,-92,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,quinella,2車複,1,1-2,0.025523421514850292,19.8,-49,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,quinella,2車複,2,1-4,0.011424920034375147,18.8,-79,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,quinella,2車複,3,2-4,0.006475458405335707,10.8,-93,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.13741722133007891,7.0,-4,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.06147239925077208,5.5,-66,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.034436660163342625,6.0,-79,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,1,7-5-1,0.10203843599797585,24.0,145,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,2,7-1-5,0.08255319090762823,13.6,12,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,3,5-7-1,0.06370193537471978,41.4,164,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,4,7-5-2,0.059812653902128574,42.0,151,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,5,1-7-5,0.0474686160008396,46.5,121,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,6,7-2-5,0.04165414135829144,58.7,145,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,7,5-7-2,0.037340652825563286,76.9,187,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,8,7-1-2,0.03250727966889332,15.7,-49,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1467,near_close_v2_20260805,trifecta,3連単,9,5-1-7,0.028055070429140724,85.1,139,False
