date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,1,1-2,0.144707069297023,9.3,35,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,2,1-9,0.1401606331524058,4.2,-41,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,3,1-3,0.07708492563953864,14.0,8,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,4,2-1,0.0762510778305875,20.0,53,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,5,9-1,0.07352825300606289,9.9,-27,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,6,1-5,0.07148058221349665,18.5,32,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,7,3-1,0.03809745202492124,37.2,42,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,8,5-1,0.03514683073260518,58.3,105,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,9,2-9,0.017015565153866298,35.3,-40,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,10,9-2,0.016940192305767272,31.5,-47,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,11,2-3,0.009358145330110437,37.6,-65,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,12,9-3,0.009023978376130507,64.9,-41,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,13,3-2,0.008777281348010445,47.9,-58,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,14,2-5,0.0086777754675773,53.5,-54,False
2026-08-13,松山,11,117520260813,1786620600,1786620300,2142,near_close_v2_20260805,exacta,2車単,15,3-9,0.008501514936832837,92.3,-22,False
