date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,1,2-4,0.10087695334015462,5.6,-44,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,2,4-2,0.09560248015693272,3.9,-63,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,3,2-1,0.08807410046940177,10.3,-9,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,4,1-2,0.08009797654356036,21.7,74,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,5,4-1,0.07210072280669938,27.7,100,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,6,1-4,0.06918879157665131,20.3,40,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,7,2-5,0.05495896818503645,35.8,97,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,8,5-2,0.04525440371616792,50.8,130,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,9,4-5,0.044991448220673934,35.8,61,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,10,5-4,0.03909084401078179,55.4,117,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,11,1-5,0.037694879445855284,16.0,-40,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,12,5-1,0.03412960848678651,25.4,-13,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,13,2-3,0.02445565242811982,33.8,-17,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,14,4-3,0.020020303441979945,43.5,-13,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,15,3-2,0.018523498415777,27.7,-49,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,16,1-3,0.016773474839338515,55.4,-7,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,17,3-4,0.01600063480333529,38.1,-39,False
2026-08-09,岐阜,5,054320260809,1786237200,1786236900,905,near_close_v2_20260805,exacta,2車単,18,3-1,0.013969905618493761,43.5,-39,False
