date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,1,2-1,0.5947132294801388,1.7,1,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,2,2-3,0.10794125139151156,10.2,10,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,3,1-2,0.10304235656368806,6.2,-36,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,4,2-7,0.05776903308096602,22.2,28,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,5,2-5,0.03674859288185357,18.8,-31,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,6,3-2,0.017006058148427684,26.1,-56,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,7,7-2,0.00901716915484282,76.3,-31,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,8,5-2,0.005713916204904499,100.9,-42,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,9,1-3,0.0024026234124366907,40.3,-90,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,10,3-1,0.002184709680180464,32.4,-93,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,11,1-7,0.0012858590168714089,157.0,-80,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,12,7-1,0.0011584046443020766,157.0,-82,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,13,1-5,0.0008179730037759136,85.6,-93,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,14,5-1,0.0007340471222456118,148.7,-89,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,15,3-7,0.0002122175185122005,141.3,-97,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,16,7-3,0.0002102520016798799,176.6,-96,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,17,3-5,0.00013499784874833966,157.0,-98,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,18,5-3,0.00013323054041489976,188.4,-97,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,19,7-5,7.158028198417112e-05,61.4,-100,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,exacta,2車単,20,5-7,7.130359707158796e-05,60.1,-100,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella,2車複,1,2-3,0.12494730953993924,10.0,25,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella,2車複,2,2-7,0.06678620223580885,16.2,8,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella,2車複,3,2-5,0.04246250908675807,25.5,8,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella,2車複,4,1-3,0.004587333092617154,21.3,-90,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella,2車複,5,1-7,0.0024442636611734852,71.5,-83,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella,2車複,6,1-5,0.0015520201260215253,52.9,-92,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella,2車複,7,3-7,0.00042246952019208035,89.3,-96,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella,2車複,8,3-5,0.0002682283891632394,119.1,-97,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.4368734420075011,2.5,9,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.4057009991777955,2.6,5,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.23903288954621932,3.3,-21,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.21366714467820241,8.6,84,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.15332315711406097,2.8,-57,False
2026-08-24,宇都宮,7,072420260824,1787581260,1787580960,419,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.1350798239206174,4.6,-38,False
