date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-04,京王閣,1,012720260704,exacta,2車単,1,2-1,0.10336872008936109,38.6,299,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,2,1-2,0.09417687490424483,3.8,-64,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,3,2-3,0.0724733072966949,25.7,86,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,4,2-4,0.06155467960487738,77.2,375,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,5,3-2,0.0604376114664433,15.4,-7,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,6,1-3,0.05129276222463333,5.1,-74,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,7,4-2,0.04984073484018971,38.6,92,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,8,3-1,0.04694941259238428,12.8,-40,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,9,1-4,0.04356513677319718,38.6,68,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,10,4-1,0.03871750003255705,19.3,-25,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,11,2-7,0.03368054115033124,9999.9,33580,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,12,3-4,0.02795774241243459,77.2,116,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,13,4-3,0.02714540022546046,9999.9,27045,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,14,7-2,0.025387883781191334,25.7,-35,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,15,1-7,0.023837300286966533,38.6,-8,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,16,7-1,0.019721928143246626,19.3,-62,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,17,3-7,0.015297486719722165,9999.9,15197,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,18,7-3,0.013827329559398851,9999.9,13727,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,19,4-7,0.012615289731334323,77.2,-3,False
2026-07-04,京王閣,1,012720260704,exacta,2車単,20,7-4,0.011744142396253827,25.7,-70,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,1,2-3,0.1329109187631382,13.6,81,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,2,2-4,0.11139541444506709,15.8,76,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,3,1-3,0.09824217481701761,2.2,-78,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,4,1-4,0.08228263680575423,10.5,-14,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,5,2-7,0.059068424931522576,19.0,12,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,6,3-4,0.05510314263789505,23.8,31,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,7,1-7,0.04355922843021316,31.7,38,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,8,3-7,0.029124816279121016,31.7,-8,False
2026-07-04,京王閣,1,012720260704,quinella,2車複,9,4-7,0.02435943212758815,95.2,132,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,1,2-3,0.3200970463874936,3.5,12,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,2,2-4,0.2792662512330905,11.6,224,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,3,1-3,0.27658276727173875,1.2,-67,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,4,1-4,0.23842268347473888,5.5,31,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,5,3-4,0.17322237477337843,4.7,-19,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,6,2-7,0.16019215652255483,6.1,-2,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,7,1-7,0.13370665858112973,5.6,-25,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,8,3-7,0.09578562089323757,6.8,-35,False
2026-07-04,京王閣,1,012720260704,quinella_place,ワイド,9,4-7,0.08152623892273099,6.2,-49,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,1,2-1-3,0.03728992578486772,105.5,293,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,2,1-2-3,0.03397399786699601,59.2,101,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,3,2-3-1,0.03231960572453829,65.6,112,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,4,2-1-4,0.03167192887693518,242.7,669,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,5,1-2-4,0.028855569472473863,151.7,338,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,6,3-2-1,0.02695226485982877,71.4,92,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,7,2-4-1,0.026215540749928164,202.3,430,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,8,1-3-2,0.026101560780432343,22.0,-43,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,9,3-1-2,0.023891342427980817,29.6,-29,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,10,1-4-2,0.021280593224747704,186.7,297,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,11,4-2-1,0.02122668534052165,142.8,203,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,12,2-3-4,0.019245889603838395,485.5,834,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,13,4-1-2,0.01891263128958921,242.7,359,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,14,2-4-3,0.01838009543966595,485.5,792,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,15,2-1-7,0.017329758041100353,173.4,200,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,16,3-2-4,0.016049710460169533,202.3,225,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,17,1-2-7,0.015788745896695242,186.7,195,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,18,4-2-3,0.014882336631855099,404.6,502,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,19,2-7-1,0.012866562234600205,115.6,49,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,20,3-4-2,0.012265619493950868,127.7,57,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,21,1-3-4,0.012074281149694437,43.3,-48,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,22,4-3-2,0.011909228766211814,485.5,478,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,23,1-4-3,0.011590323095621516,110.3,28,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,24,3-1-4,0.011051859616583644,41.8,-54,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,25,1-7-2,0.010563120575118027,161.8,71,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,26,2-3-7,0.010530669332335365,346.8,265,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,27,4-1-3,0.010300629541651264,151.7,56,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,28,7-2-1,0.009698620494768473,115.6,12,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,29,3-4-1,0.009528232773434918,186.7,78,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,30,4-3-1,0.009251379752365228,173.4,60,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,31,2-7-3,0.009020933197916253,303.4,174,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,32,3-2-7,0.008781833275301616,202.3,78,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,33,7-1-2,0.008739458849911503,242.7,112,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,34,2-4-7,0.008541787092292889,485.5,315,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,35,2-7-4,0.007661864394590145,404.6,210,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,36,4-2-7,0.006916272625592412,269.7,87,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,37,7-2-3,0.006799843345876173,161.8,10,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,38,1-3-7,0.006606619118698643,49.5,-67,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,39,3-7-2,0.006146445188090758,242.7,49,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,40,3-1-7,0.006047186257704688,37.9,-77,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,41,7-2-4,0.00577539778618401,202.3,17,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,42,1-7-3,0.005753128170376782,105.5,-39,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,43,7-3-2,0.005555744207637773,346.8,93,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,44,1-4-7,0.005386374218712075,269.7,45,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,45,4-7-2,0.004906975290405267,485.5,138,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,46,1-7-4,0.004886377819126893,606.9,197,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,47,4-1-7,0.0047870145587756915,606.9,191,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,48,3-7-1,0.004774708730380112,134.8,-36,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,49,7-1-3,0.0047598838378982294,202.3,-4,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,50,7-4-2,0.004568124694138364,485.5,122,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,51,7-3-1,0.004315837782685375,173.4,-25,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,52,7-1-4,0.004042772926020741,485.5,96,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,53,4-7-1,0.003811858243567169,1213.8,363,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,54,7-4-1,0.0035486308249895286,606.9,115,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,55,3-4-7,0.003104575888510386,404.6,26,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,56,4-3-7,0.0030143691068005006,404.6,22,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,57,3-7-4,0.0028432746951987074,173.4,-51,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,58,4-7-3,0.002672549042095725,269.7,-28,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,59,7-3-4,0.002570023230530112,404.6,4,False
2026-07-04,京王閣,1,012720260704,trifecta,3連単,60,7-4-3,0.0024879964852003583,404.6,1,False
2026-07-04,京王閣,1,012720260704,trio,3連複,1,2-3-4,0.09273288039569166,28.2,162,False
2026-07-04,京王閣,1,012720260704,trio,3連複,2,1-3-4,0.06379670592935101,12.1,-23,False
2026-07-04,京王閣,1,012720260704,trio,3連複,3,2-3-7,0.046835468547157935,23.1,8,False
2026-07-04,京王閣,1,012720260704,trio,3連複,4,2-4-7,0.03837042188320309,31.7,22,False
2026-07-04,京王閣,1,012720260704,trio,3連複,5,1-3-7,0.03225736389774383,14.1,-55,False
2026-07-04,京王閣,1,012720260704,trio,3連複,6,1-4-7,0.0264630285911921,63.5,68,False
2026-07-04,京王閣,1,012720260704,trio,3連複,7,3-4-7,0.016692788448335792,84.7,41,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,1,1-3,0.11750078428521657,13.2,55,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,2,1-4,0.11750078428521657,4.9,-42,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,3,3-1,0.09881229072293347,19.8,96,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,4,4-1,0.09881229072293347,39.7,292,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,5,3-4,0.06347259892540391,39.7,152,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,6,4-3,0.06347259892540391,9999.9,63372,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,7,1-5,0.05435450840291869,13.2,-28,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,8,5-1,0.039626048739382726,9999.9,39526,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,9,1-7,0.03554724558713917,9999.9,35447,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,10,3-5,0.029361692627272284,9999.9,29261,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,11,4-5,0.029361692627272284,9999.9,29261,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,12,5-3,0.02545400253583635,9999.9,25354,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,13,5-4,0.02545400253583635,9999.9,25354,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,14,7-1,0.024926930947285805,39.7,-1,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,15,3-7,0.019202221293932186,9999.9,19102,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,16,4-7,0.019202221293932186,9999.9,19102,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,17,7-3,0.016011946275941366,9999.9,15912,False
