date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,1,4-2,0.175995988405624,12.4,118,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,2,4-5,0.1496906993931756,15.5,132,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,3,4-6,0.1285062194004602,9.3,20,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,4,2-4,0.08672935046479824,11.2,-3,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,5,5-4,0.07213186059162152,21.9,58,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,6,6-4,0.06083804503479429,20.7,26,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,7,4-7,0.05032313859313412,16.9,-15,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,8,7-4,0.022376465560478596,53.2,19,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,9,2-5,0.01697480740223302,15.5,-74,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,10,5-2,0.01659869127674943,18.6,-69,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,11,2-6,0.0145725040577328,26.6,-61,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,12,6-2,0.013999804235339886,53.2,-26,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,13,5-6,0.01211979365151431,62.1,-25,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,14,6-5,0.01190731962893197,74.5,-11,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,15,2-7,0.00570660427773561,12.0,-93,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,16,7-2,0.005149181521963159,14.9,-92,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,17,5-7,0.004746120915320909,62.1,-71,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,18,7-5,0.0043795576837162235,93.1,-59,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,19,6-7,0.00400301220041469,186.3,-25,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,exacta,2車単,20,7-6,0.003759755301178493,33.8,-87,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,1,4-5,0.22182255998479714,11.3,151,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,2,4-6,0.18934426443525448,9.1,72,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,3,4-7,0.07269960415361272,29.4,114,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,4,2-5,0.03357349867898245,13.3,-55,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,5,2-6,0.028572308293072685,14.7,-58,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,6,5-6,0.02402711328044628,13.3,-68,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,7,2-7,0.010855785799698769,3.3,-96,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,8,5-7,0.009125678599037132,24.5,-78,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella,2車複,9,6-7,0.007762767501593184,73.5,-43,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.4192735106617258,2.4,1,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,2,4-6,0.37478441755862574,4.4,65,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.23405942026135707,3.0,-30,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.19776313813595547,4.4,-13,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,5,5-6,0.16432099694660213,5.6,-8,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,6,4-7,0.1633151160048057,4.5,-27,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.07375334528157663,4.9,-64,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,8,5-7,0.06114771909216561,7.7,-53,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,quinella_place,ワイド,9,6-7,0.051518690743557846,5.3,-73,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,1,4-2-5,0.0665132336359892,38.7,157,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,2,4-5-2,0.062370985064968056,66.2,313,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,3,4-2-6,0.0571001687433506,33.2,90,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,4,4-6-2,0.050986954642768666,36.5,86,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,5,4-5-6,0.045541148770442595,84.5,285,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,6,4-6-5,0.04336617538584916,50.3,118,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,7,2-4-5,0.03277716499575836,62.3,104,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,8,5-4-2,0.030054874604143175,109.7,230,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,9,2-4-6,0.028138485379152662,36.0,1,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,10,6-4-2,0.02413849428623581,82.6,99,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,11,4-2-7,0.022360471880419255,25.1,-44,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,12,5-4-6,0.021945036048389408,75.8,66,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,13,6-4-5,0.020530627571334736,136.1,179,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,14,4-5-7,0.017833950387441833,109.7,96,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,15,4-7-2,0.016974642644293873,50.3,-15,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,16,4-6-7,0.01457887539468428,47.7,-30,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,17,4-7-5,0.014437522993520559,100.7,45,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,18,2-5-4,0.012838659236053564,80.8,4,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,19,5-2-4,0.012554189041261644,88.6,11,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,20,4-7-6,0.012394300413624264,85.5,6,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,21,2-4-7,0.011019053444590766,29.5,-67,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,22,2-6-4,0.010795547708787719,75.0,-19,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,23,6-2-4,0.010371282377931544,141.4,47,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,24,5-6-4,0.008755452060693733,118.6,4,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,25,6-5-4,0.008601958843535701,245.1,111,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,26,5-4-7,0.008593693718846341,179.3,54,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,27,7-4-2,0.007547869968970812,116.7,-12,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,28,6-4-7,0.006902002735404419,138.7,-4,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,29,7-4-5,0.006419725499538052,367.7,136,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,30,7-4-6,0.005511195130216463,229.8,27,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,31,2-7-4,0.003929931903840344,21.9,-91,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,32,7-2-4,0.0035460550192307795,74.2,-74,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,33,5-7-4,0.0031928553437617063,237.2,-24,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,34,7-5-4,0.0029462574601979994,319.7,-6,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,35,6-7-4,0.0026436822879077277,245.1,-35,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,36,7-6-4,0.0024830297783162087,334.2,-17,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,37,2-5-6,0.0021571868440220365,91.9,-80,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,38,2-6-5,0.0021129218906426384,150.0,-68,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,39,5-2-6,0.002109389379314955,171.0,-64,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,40,6-2-5,0.0020298840004689847,319.7,-35,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,41,5-6-2,0.0020147691263174713,156.4,-68,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,42,6-5-2,0.0019794478895743114,367.7,-27,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,43,2-5-7,0.0008447560984166482,89.6,-92,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,44,5-2-7,0.0008260385728986087,109.7,-91,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,45,2-7-5,0.0007691725674650015,36.7,-97,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,46,5-7-2,0.0007347269252136293,147.0,-89,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,47,2-6-7,0.0007103237647383456,93.0,-93,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,48,7-2-5,0.0006940395686878297,86.5,-94,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,49,6-2-7,0.0006824080206565143,229.8,-84,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,50,7-5-2,0.0006779808201609999,319.7,-78,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,51,2-7-6,0.000660317969734725,50.7,-97,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,52,6-7-2,0.0006083534484051291,350.2,-79,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,53,7-2-6,0.0005958179195364565,111.4,-93,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,54,5-6-7,0.0005760898694075117,144.2,-92,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,55,7-6-2,0.0005713847443169055,387.0,-78,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,56,6-5-7,0.0005659903466399228,245.1,-86,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,57,5-7-6,0.0005364723384110446,159.8,-91,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,58,6-7-5,0.0005174257322282463,229.8,-88,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,59,7-5-6,0.0004950382836233405,153.2,-92,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trifecta,3連単,60,7-6-5,0.00048598256570633994,138.7,-93,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trio,3連複,1,4-5-6,0.14874039868024533,16.1,139,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trio,3連複,2,4-5-7,0.053424005403306496,26.1,39,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trio,3連複,3,4-6-7,0.044513085740153356,22.4,0,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trio,3連複,4,2-5-6,0.012403599130340396,39.2,-51,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trio,3連複,5,2-5-7,0.004546714552842717,15.3,-93,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trio,3連複,6,2-6-7,0.003828605867388076,27.3,-90,False
2026-08-11,富山,4,044620260811,1786418940,1786418640,1644,near_close_v2_20260805,trio,3連複,7,5-6-7,0.003176999136016406,52.3,-83,False
2026-08-11,弥彦,5,052120260811,1786417980,1786417680,684,near_close_v2_20260805,exacta,2車単,1,1-2,0.12592586711364226,16.5,108,False
2026-08-11,弥彦,5,052120260811,1786417980,1786417680,684,near_close_v2_20260805,exacta,2車単,2,2-1,0.10139602336507893,16.9,71,False
2026-08-11,弥彦,5,052120260811,1786417980,1786417680,684,near_close_v2_20260805,exacta,2車単,3,1-4,0.07111979362987392,6.0,-57,False
