date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,1,2-3,0.27392964068975323,8.5,133,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,2,3-2,0.2699402923202441,13.6,267,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,3,2-1,0.06957703538056756,15.1,5,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,4,3-1,0.0670894238502691,25.7,72,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,5,1-2,0.045881013643402364,18.5,-15,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,6,1-3,0.04489442985435304,16.2,-27,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,7,2-4,0.026215449046903982,29.0,-24,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,8,3-4,0.025278159135594485,11.7,-70,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,9,2-7,0.017248201971732765,44.5,-23,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,10,3-7,0.01663152111048149,5.6,-91,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,11,4-2,0.016153259529778946,41.7,-33,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,12,4-3,0.015805914457670274,16.7,-74,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,13,7-2,0.010485644947460643,83.5,-12,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,14,7-3,0.010260171129395177,18.0,-82,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,15,1-4,0.004296459614129746,60.7,-74,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,16,4-1,0.004014639184990856,60.7,-76,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,17,1-7,0.002826814183320455,66.8,-81,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,18,7-1,0.002606042514724145,83.5,-78,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,19,4-7,0.0009952322217755016,39.3,-96,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,exacta,2車単,20,7-4,0.0009819127012976657,167.0,-84,False
2026-08-11,富山,6,064620260811,1786422900,1786422600,1124,near_close_v2_20260805,quinella,2車複,1,2-3,0.5438699330099973,4.1,123,False
