date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,1,3-1,0.29589701276629765,2.4,-29,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,2,3-2,0.23130905408669739,13.7,217,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,3,3-4,0.11756014972385222,17.5,106,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,4,1-3,0.10569358575514609,11.8,25,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,5,2-3,0.07995065459233774,12.2,-2,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,6,4-3,0.03844416936199798,439.5,1590,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,7,3-7,0.020522525666833217,43.9,-10,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,8,1-2,0.015895606860117203,62.7,0,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,9,2-1,0.015381491612606945,19.1,-71,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,10,1-4,0.008078758221571662,48.8,-61,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,11,4-1,0.007396170445512326,54.9,-59,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,12,7-3,0.006416234698494514,31.3,-80,False
2026-08-09,四日市,4,044820260809,1786279800,1786279500,1436,near_close_v2_20260805,exacta,2車単,13,2-4,0.0061110804737404475,17.5,-89,False
