date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,1,1-4,0.2985287031737455,2.2,-34,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,2,1-6,0.21274053504288304,6.2,32,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,3,1-7,0.13406104697342466,8.1,9,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,4,1-2,0.12379266708003776,15.1,87,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,5,4-1,0.02604640203401561,16.6,-57,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,6,6-1,0.018410870879555015,26.1,-52,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,7,7-1,0.011516152419311811,40.6,-53,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,8,2-1,0.010623835227395859,91.5,-3,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,9,4-6,0.0005612712954370811,225.3,-87,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,10,6-4,0.0005567180108168039,154.1,-91,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,11,4-7,0.0003536919632511879,154.1,-95,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,12,7-4,0.00034823173271298047,112.6,-96,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,13,4-2,0.0003266009959203048,225.3,-93,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,14,2-4,0.00032124935608609633,154.1,-95,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,15,6-7,0.0002500067785965142,75.1,-98,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,16,7-6,0.000248160409195738,54.2,-99,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,17,6-2,0.00023085755787574975,61.0,-99,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,18,2-6,0.000228931955853377,81.3,-98,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,19,7-2,0.00014440331698809293,94.5,-99,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,exacta,2車単,20,2-7,0.0001442642685898626,225.3,-97,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,quinella,2車複,1,1-4,0.3245751052077611,1.8,-42,False
2026-08-26,松阪,11,114720260826,1787742960,1787742660,841,near_close_v2_20260805,quinella,2車複,2,1-6,0.23115140592243805,7.3,69,False
