date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,1,4-7,0.13296559709961567,20.7,175,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,2,4-2,0.11704462035136765,6.1,-29,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,3,7-4,0.10851811710943125,14.5,57,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,4,2-4,0.09227715874788311,5.4,-50,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,5,7-2,0.058762292143094697,16.3,-4,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,6,2-7,0.05676472301947205,15.9,-10,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,7,4-3,0.05024383986320314,28.5,43,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,8,4-1,0.03792505507963792,28.5,8,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,9,3-4,0.0346672548712243,55.7,93,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,10,1-4,0.025578728724829924,64.5,65,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,11,7-3,0.025224937186939328,10.3,-74,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,12,2-3,0.021449741252488823,20.1,-57,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,13,3-7,0.021325722934177734,16.1,-66,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,14,7-1,0.019040287024234864,37.1,-29,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,15,3-2,0.01877223281056136,51.0,-4,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,16,2-1,0.016190693638453123,40.8,-34,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,17,1-7,0.01573487384047239,45.4,-29,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,18,1-2,0.013850818370371389,76.6,6,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,567,near_close_v2_20260805,exacta,2車単,19,3-1,0.006082620125308535,43.7,-73,False
