date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,1,5-2,0.19793055053337022,2.7,-47,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,2,2-5,0.14123660018516415,7.9,12,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,3,5-4,0.10653399811578909,9.0,-4,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,4,4-5,0.06649549749125895,17.8,18,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,5,5-3,0.055781334144842765,6.9,-62,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,6,5-7,0.04537111940313017,13.6,-38,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,7,2-4,0.03952142490308313,72.7,187,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,8,4-2,0.03457022337028424,70.1,142,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,9,3-5,0.03255252425363212,26.5,-14,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,10,7-5,0.026128802451023773,65.4,71,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,11,2-3,0.020693467319260014,31.6,-35,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,12,3-2,0.01692367268720094,59.5,1,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,13,2-7,0.016831540353068487,151.0,154,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,14,7-2,0.013584055630964502,103.3,40,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,15,4-3,0.009742675782405617,33.2,-68,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,16,3-4,0.00910898549674133,72.7,-34,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,17,4-7,0.00792444485249692,46.7,-63,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,18,7-4,0.007311472398243852,54.5,-60,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,19,3-7,0.003879370679065691,115.5,-55,False
