date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,1,7-2,0.14982998842591,8.5,27,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,2,2-7,0.11790728660867024,7.3,-14,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,3,7-5,0.1085759125891695,7.8,-15,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,4,5-7,0.07894201958202952,14.4,14,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,5,7-1,0.057255466599096395,8.0,-54,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,6,2-5,0.04989703806715019,16.8,-16,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,7,5-2,0.046100709744011995,19.5,-10,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,8,1-7,0.038029193764433214,15.6,-41,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,9,7-3,0.02814199322903647,68.5,93,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,10,2-1,0.026312265108536924,14.0,-63,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,11,1-2,0.022208360424718868,21.0,-53,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,12,3-7,0.017817989814154084,99.6,77,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,13,5-1,0.01761675132377215,30.4,-46,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,14,1-5,0.016093527240812783,49.8,-20,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,15,2-3,0.012932906332069696,36.5,-53,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,16,3-2,0.010405383355951908,84.3,-12,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,17,5-3,0.00865891985376012,84.3,-27,False
2026-08-19,大垣,2,024420260819,1787105820,1787105520,846,near_close_v2_20260805,exacta,2車単,18,3-5,0.007540372962594865,137.0,3,False
