date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,1,1-2,0.2568825363034945,2.6,-33,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,2,2-1,0.15923989827064403,5.3,-16,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,3,1-3,0.12233277278282219,15.7,92,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,4,3-1,0.06542844425170057,21.0,37,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,5,1-7,0.05353110706097574,60.5,224,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,6,1-5,0.03784344388618858,18.3,-31,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,7,2-3,0.03367470963947144,28.5,-4,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,8,3-2,0.029054293748992124,29.2,-15,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,9,7-1,0.026753527117074787,137.9,269,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,10,5-1,0.01863465597748,28.2,-47,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,11,2-7,0.014735581038108719,82.7,22,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,12,7-2,0.011880228004365457,191.0,127,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,13,2-5,0.01041721654496804,34.4,-64,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,14,5-2,0.008274944863403867,48.6,-60,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,15,3-7,0.006054551358916873,32.6,-80,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,16,7-3,0.005657610104523054,49.6,-72,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,17,3-5,0.004280222980373407,68.9,-71,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,18,5-3,0.003940699762358256,47.7,-81,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,19,7-5,0.001750172465235872,206.9,-64,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,exacta,2車単,20,5-7,0.0017243949930609498,88.6,-85,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,quinella,2車複,1,1-2,0.41612243457413856,2.0,-17,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,quinella,2車複,2,1-3,0.18776121703452275,6.8,28,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,quinella,2車複,3,1-7,0.08028463417805053,40.1,222,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,quinella,2車複,4,2-3,0.06272900338846356,13.2,-17,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,quinella,2車複,5,1-5,0.05647809986366858,11.0,-38,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,quinella,2車複,6,2-7,0.026615809042474174,71.5,90,False
2026-09-04,伊東,1,013720260904,1788522060,1788521760,322,near_close_v2_20260805,quinella,2車複,7,2-5,0.018692161408371905,19.5,-64,False
