date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,1,2-5,0.17281354965534124,8.8,52,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,2,5-2,0.11907370293421775,8.0,-5,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,3,2-7,0.08708576960894317,25.7,124,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,4,2-3,0.06097963384361602,24.4,49,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,5,2-1,0.05635922022438277,15.0,-15,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,6,7-2,0.05309791051144511,37.1,97,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,7,3-2,0.03592137153468703,29.3,5,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,8,1-2,0.03300181718858749,18.8,-38,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,9,5-7,0.02745026248932733,16.0,-56,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,10,7-5,0.024290623921869786,36.7,-11,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,11,5-3,0.019221360309806906,18.7,-64,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,12,5-1,0.01776496201159182,13.0,-77,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,13,3-5,0.01643289760938455,38.8,-36,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,14,1-5,0.015097293327455637,23.5,-65,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,15,7-3,0.00857128017764097,65.9,-44,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,16,3-7,0.008281014643078278,58.7,-51,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,17,7-1,0.007921836139183817,45.1,-64,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,18,1-7,0.007607964832940403,44.5,-66,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,19,3-1,0.005359216896702475,40.6,-78,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,exacta,2車単,20,1-3,0.005327287246711894,31.6,-83,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,quinella,2車複,1,2-5,0.291887252589559,4.7,37,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,quinella,2車複,2,2-7,0.1401836801203883,15.7,120,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,quinella,2車複,3,2-3,0.09690100537830305,12.1,17,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,quinella,2車複,4,5-7,0.05174088641119712,11.2,-42,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.43683841678836766,2.2,-4,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.2942220278500371,4.9,44,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.2192545618745028,5.0,10,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.21569957028354483,4.6,-1,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,1,2-5-7,0.0535008872557858,27.1,45,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,2,2-7-5,0.04100439806410409,63.5,160,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,3,2-5-3,0.03746265928195193,42.3,58,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,4,5-2-7,0.036863711025656935,26.0,-4,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,5,2-5-1,0.03462412172033049,20.6,-29,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,6,2-3-5,0.0268056406977319,76.5,105,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,7,5-2-3,0.025812892399708236,40.3,4,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,8,7-2-5,0.025001189847208772,105.8,165,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.02448679269051633,33.8,-17,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,10,5-2-1,0.023857055145892047,21.0,-50,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,11,5-7-2,0.018129633523921294,49.6,-10,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,12,7-5-2,0.016042837839605903,93.3,50,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,13,3-2-5,0.01579044212036312,134.2,112,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,14,2-7-3,0.014468964875229983,143.6,108,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,15,1-2-5,0.014338535073585831,55.0,-21,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,16,2-3-7,0.013508141315761925,172.4,133,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,17,2-7-1,0.013372654547470953,93.5,25,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.012339606419526777,70.6,-13,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,19,5-3-2,0.012140692351960393,74.2,-10,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,20,5-1-2,0.011134773620402619,33.8,-62,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,21,3-5-2,0.010379429505049815,138.6,44,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,22,1-5-2,0.009462724624592122,63.9,-40,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,23,7-2-3,0.008822013120950906,233.7,106,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,24,2-3-1,0.008742051826099132,98.0,-14,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,25,2-1-3,0.008640501021188693,74.1,-36,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,26,7-2-1,0.00815357110180678,153.7,25,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,27,3-2-7,0.007957262652493595,286.0,128,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,28,1-2-7,0.007225604499406525,108.6,-22,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,29,3-2-1,0.005149694608303584,139.3,-28,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,30,1-2-3,0.0050595489785663665,93.2,-53,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,31,7-3-2,0.004735109312671048,329.4,56,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,32,3-7-2,0.0045747553156752895,428.5,96,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,33,7-1-2,0.004346959063821564,168.3,-27,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,34,1-7-2,0.004174728068938995,187.5,-22,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,35,5-7-3,0.0029265590106033836,104.9,-69,False
2026-08-09,佐世保,10,108520260809,1786271700,1786271400,1690,near_close_v2_20260805,trifecta,3連単,36,3-1-2,0.0028333257782503186,167.7,-52,False
