date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,1,1-4,0.18054659368290907,7.3,32,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,2,4-1,0.16859554491394424,12.4,109,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,3,1-3,0.061979403820404365,15.7,-3,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,4,1-5,0.05884531314520218,6.2,-64,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,5,4-3,0.05066434669845279,33.1,68,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,6,4-5,0.04810242052999623,23.9,15,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,7,3-1,0.04433773111190885,21.6,-4,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,8,5-1,0.04183702388987729,13.7,-43,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,9,3-4,0.03881250938541518,26.7,4,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,10,5-4,0.036623432044486336,27.3,0,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,11,1-2,0.02710554907020666,33.3,-10,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,12,4-2,0.022157117540597786,15.7,-65,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,13,2-1,0.018142030351323533,57.7,5,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,14,2-4,0.015881230401798896,33.7,-46,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,15,3-5,0.012650109991812365,32.3,-59,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,16,5-3,0.012572369479099343,38.7,-51,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,17,3-2,0.005826941158091845,85.4,-50,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,18,5-2,0.005498293898275715,101.9,-44,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,19,2-3,0.005451829204635686,107.4,-41,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,exacta,2車単,20,2-5,0.0051761484781389505,90.8,-53,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella,2車複,1,1-4,0.3491421385968533,5.9,106,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella,2車複,2,1-3,0.1063171349323132,9.6,2,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella,2車複,3,1-5,0.10068233703507948,3.9,-61,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella,2車複,4,4-5,0.08472585257448256,11.3,-4,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella,2車複,5,1-2,0.045247579421530196,26.5,20,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella,2車複,6,3-5,0.025222479470911708,15.8,-60,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.5631020398981387,1.9,7,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.31505045648141283,3.3,4,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.3002045104078426,2.8,-16,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.2851550384982395,3.9,11,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.14233663136941382,5.1,-27,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.09948908435483703,5.2,-48,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,1,1-4-3,0.061472176379652424,42.4,161,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,2,1-4-5,0.05836373449573056,20.6,20,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,3,4-1-3,0.057403104995575806,58.4,235,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,4,4-1-5,0.05450042241063849,27.5,50,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.03722567761959296,55.3,106,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,6,1-5-4,0.034978613081166024,15.0,-48,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,7,4-3-1,0.032023516558015754,88.4,183,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,8,4-5-1,0.03011494745570388,46.1,39,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,9,1-4-2,0.02688372250464472,40.9,10,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,10,3-1-4,0.026629847707775958,86.8,131,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,11,4-1-2,0.025104189187563148,50.1,26,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,12,5-1-4,0.02486860877943739,36.4,-9,False
2026-08-26,奈良,12,125320260826,1787727120,1787726820,1340,near_close_v2_20260805,trifecta,3連単,13,3-4-1,0.024532301666882868,100.1,146,False
