date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,1,2-1,0.22569480527153843,10.8,144,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,2,1-2,0.2244505479542279,8.1,82,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,3,2-7,0.10103819229120664,6.6,-33,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,4,1-7,0.09955979555071484,17.9,78,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,5,7-2,0.07560507515509375,6.6,-50,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,6,7-1,0.0749118066786191,18.2,36,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,7,2-3,0.02120553751385481,35.8,-24,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,8,1-3,0.020895256848396108,10.4,-78,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,9,3-2,0.013696208706622925,53.7,-26,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,10,3-1,0.013570619918779765,32.8,-55,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,11,2-4,0.011217396318188848,43.8,-51,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,12,1-4,0.011053262719026478,47.3,-48,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,13,4-2,0.007123117835281883,56.3,-60,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,14,4-1,0.007057801677083704,78.9,-44,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,15,7-3,0.007038465616622778,51.4,-64,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,16,3-7,0.006075243527270762,118.3,-28,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,17,7-4,0.0037232377741907457,38.1,-86,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,18,4-7,0.0031596098197494114,84.5,-73,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,19,3-4,0.000674481726459378,197.2,-87,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,exacta,2車単,20,4-3,0.0006631277049052201,236.7,-84,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella,2車複,1,2-7,0.17664326744630038,2.8,-51,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella,2車複,2,1-7,0.17447160222933394,11.2,95,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella,2車複,3,2-3,0.03490174622047773,14.1,-51,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella,2車複,4,1-3,0.03446587676717587,6.1,-79,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella,2車複,5,2-4,0.01834051415347073,42.5,-22,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella,2車複,6,1-4,0.018111064396110182,35.0,-37,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella,2車複,7,3-4,0.0013376094313645981,297.7,-60,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.6338079941164052,2.0,27,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.6330395039311469,3.7,134,False
2026-08-22,大垣,8,084420260822,1787407800,1787407500,964,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.13967872692966904,8.4,17,False
