date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,1,2-3,0.23569093288229787,5.5,30,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,2,3-2,0.1570561417629549,10.6,66,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,3,2-1,0.15534312400105826,17.7,175,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,4,1-2,0.09339871632802985,31.6,195,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,5,2-5,0.059626225556178296,31.6,88,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,6,3-1,0.050493697479746254,29.4,48,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,7,1-3,0.04555898053244911,50.2,129,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,8,5-2,0.03211125843449297,30.4,-2,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,9,2-6,0.024848283735771255,4.4,-89,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,10,3-5,0.019381280082099234,28.4,-45,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,11,5-3,0.01566355786680615,25.1,-61,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,12,6-2,0.012893327806338617,25.1,-68,False
2026-08-14,武雄,5,058420260814,1786712400,1786712100,1279,near_close_v2_20260805,exacta,2車単,13,1-5,0.011525729972369999,12.3,-86,False
