date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,1,6-2,0.185777827797721,7.4,37,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,2,2-6,0.10032089509313025,17.6,77,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,3,6-7,0.09426632552004365,29.2,175,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,4,6-1,0.07943426409755618,3.6,-71,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,5,6-3,0.06364888734291745,11.8,-25,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,6,7-6,0.04666568421646424,122.9,474,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,7,1-6,0.03879958495981528,9.2,-64,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,8,3-6,0.03065480225282313,35.7,9,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,9,2-7,0.014566251024141968,105.1,53,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,10,7-2,0.01335338379294279,250.6,235,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,11,2-1,0.01227436652887216,38.7,-52,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,12,1-2,0.011102499784895683,36.9,-59,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,13,2-3,0.009835173539750792,56.4,-45,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,14,3-2,0.008771870517957438,72.4,-36,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,15,7-1,0.005709595312738692,178.5,2,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,16,1-7,0.005633567101176053,85.7,-52,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,17,7-3,0.0045749701714091285,122.9,-44,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,18,3-7,0.004450972494768256,74.4,-67,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,19,1-3,0.003803800304969759,60.3,-77,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,exacta,2車単,20,3-1,0.0037506471445649323,82.5,-69,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,quinella,2車複,1,6-7,0.14093200973650788,29.9,321,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,quinella,2車複,2,2-7,0.02791963481708476,79.8,123,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,quinella,2車複,3,2-3,0.01860704405770823,26.0,-52,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,quinella,2車複,4,1-3,0.007554447449534691,31.0,-77,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,quinella_place,ワイド,1,6-7,0.25353499352531594,5.8,47,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.16562290773871904,12.3,104,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.11001989793842648,4.8,-47,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.04304342210340832,7.7,-67,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,1,6-2-7,0.0488785671634381,66.5,225,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,2,6-2-1,0.04118791086160586,16.2,-33,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,3,6-7-2,0.038934240187418805,146.3,470,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,4,6-2-3,0.03300294561929643,27.1,-11,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,5,6-1-2,0.03176093330907405,8.6,-73,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,6,2-6-7,0.026394654662691388,194.4,413,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,7,6-3-2,0.024613115226432832,43.6,7,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,8,2-6-1,0.022241664323642447,39.5,-12,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,9,7-6-2,0.019274040308357363,861.7,1561,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,10,2-6-3,0.01782174484698295,87.0,55,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,11,6-7-1,0.016647372585562384,164.1,173,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,12,6-1-7,0.01611595158381058,40.0,-36,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,13,1-6-2,0.015513595352441343,27.7,-57,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,14,6-7-3,0.013339164833864572,127.6,70,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,15,6-3-7,0.012489046510563854,61.3,-23,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,16,3-6-2,0.011854255613726876,180.9,114,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,17,6-1-3,0.010881535703476275,17.4,-81,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,18,6-3-1,0.01052399373131238,45.4,-52,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,19,2-7-6,0.010355151642071703,790.1,718,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,20,7-2-6,0.009492924011918188,1261.8,1098,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,21,2-1-6,0.008586399531274491,49.6,-57,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,22,7-6-1,0.008241129882022353,632.5,421,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,23,1-6-7,0.00787182004879385,82.3,-35,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,24,1-2-6,0.007766632903194145,61.8,-52,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,25,2-3-6,0.006765025483864272,211.5,43,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,26,7-6-3,0.006603431823765444,555.7,267,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,27,3-2-6,0.006033643164027321,270.5,63,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,28,3-6-7,0.006015018755080366,233.1,40,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,29,1-6-3,0.005315074971951307,45.8,-76,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,30,3-6-1,0.00506860308500318,170.4,-14,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,31,7-1-6,0.0036356057963493026,810.8,195,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,32,1-7-6,0.0035871945532570805,374.1,34,False
2026-08-19,四日市,11,114820260819,1787137440,1787137140,454,near_close_v2_20260805,trifecta,3連単,33,7-3-6,0.002868715697538935,600.2,72,False
