date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,1,4-1,0.22274300205153463,3.9,-13,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,2,4-2,0.21924125977275977,21.4,369,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,3,4-3,0.18888197376784338,2.2,-58,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,4,4-5,0.08494425210291798,28.1,139,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,5,1-4,0.057915207159218746,14.0,-19,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,6,2-4,0.056936371597288836,34.6,97,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,7,3-4,0.04854747729396266,40.9,99,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,8,5-4,0.02108997766945931,112.6,137,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,9,1-2,0.005332199728251843,40.9,-78,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,10,2-1,0.005325806229318636,50.0,-73,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,11,1-3,0.004593826956844111,12.8,-94,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,12,3-1,0.004541112293186646,26.5,-88,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,13,2-3,0.004516185843028367,90.1,-59,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,14,3-2,0.004469721476131765,75.1,-66,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,15,1-5,0.002065941960236866,75.1,-84,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,16,2-5,0.002031025095414064,28.1,-94,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,17,5-1,0.0019727483732656006,225.3,-56,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,18,5-2,0.0019417348001323346,64.3,-88,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,19,3-5,0.0017317778062938198,112.6,-81,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,exacta,2車単,20,5-3,0.0016728543795216468,150.2,-75,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella,2車複,1,4-5,0.10603422977237728,22.3,136,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella,2車複,2,1-2,0.01065800595757048,13.6,-86,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella,2車複,3,1-3,0.009134939250030758,14.4,-87,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella,2車複,4,2-3,0.008985907319160134,20.5,-82,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella,2車複,5,1-5,0.004038690333502466,20.5,-92,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella,2車複,6,2-5,0.0039727598955463985,30.7,-88,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella,2車複,7,3-5,0.0034046321858154666,82.0,-72,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.2415346557899456,5.3,28,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.23230712668680759,8.2,90,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.20281779599021726,1.6,-68,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.1989917733076999,11.2,123,False
2026-08-16,伊東,2,023720260816,1786863540,1786863240,2180,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.08474671378079755,6.9,-42,False
