date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,1,7-3,0.26316461469109653,9.3,145,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,2,3-7,0.15289512577432596,6.2,-5,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,3,7-4,0.12488195240709057,3.1,-61,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,4,7-2,0.06343941653369613,6.2,-61,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,5,4-7,0.06324961689885845,18.7,18,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,6,7-1,0.051741931765696726,18.7,-3,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,7,2-7,0.030398259202787402,9999.9,30298,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,8,3-4,0.029061508056770432,9999.9,28961,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,9,4-3,0.025334376427280234,9999.9,25234,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,10,1-7,0.02454128707910046,9999.9,24441,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,11,3-2,0.014763102907783706,18.7,-72,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,12,2-3,0.012175898908746608,9999.9,12076,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,13,3-1,0.01204095978560537,9.3,-89,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,14,1-3,0.009829912580594635,9999.9,9730,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,15,4-2,0.0061071966710958365,9999.9,6007,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,16,2-4,0.005777942561998566,9999.9,5678,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,17,4-1,0.00498110119388767,9999.9,4881,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,18,1-4,0.004664679848757842,18.7,-91,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,19,2-1,0.0023939560843386546,9999.9,2294,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,exacta,2車単,20,1-2,0.0023696343804510004,9999.9,2270,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,quinella,2車複,1,3-4,0.054395884484050666,6.7,-64,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,quinella_place,ワイド,1,3-4,0.3651859272986134,9999.9,365082,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,1,7-3-4,0.11615698439783578,31.8,269,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,2,7-4-3,0.07802321539097999,28.9,125,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,3,3-7-4,0.06748565630649117,12.7,-14,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,4,7-3-2,0.059007175772613496,26.5,56,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,5,7-3-1,0.04812694424595392,39.8,92,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,6,4-7-3,0.03951682679183036,318.7,1159,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,7,7-2-3,0.034589797357454065,318.7,1002,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,8,3-7-2,0.034282380904178344,19.9,-32,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,9,3-7-1,0.02796111172566411,63.7,78,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,10,7-1-3,0.027544291666204545,159.3,339,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,11,3-4-7,0.02342616611525148,31.8,-26,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,12,4-3-7,0.02042176577527999,9999.9,20322,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,13,7-4-2,0.018808559297748672,16.7,-69,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,14,2-7-3,0.016574389918691743,318.7,428,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,15,7-2-4,0.01641421827336055,63.7,5,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,16,7-4-1,0.015340481438353986,28.9,-56,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,17,7-1-4,0.013070848924668721,22.7,-70,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,18,1-7-3,0.013064304831752504,318.7,316,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,19,3-2-7,0.011066169008530906,159.3,76,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,20,4-7-2,0.009526069596702753,159.3,52,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,21,2-3-7,0.009126845216525336,9999.9,9027,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,22,3-1-7,0.00890683047617508,26.5,-76,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,23,2-7-4,0.00786519941304499,106.2,-16,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,24,4-7-1,0.0077695740282552475,159.3,24,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,25,1-3-7,0.007271294523850558,106.2,-23,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,26,7-2-1,0.006800849486392655,159.3,8,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,27,7-1-2,0.00663992685410636,106.2,-29,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,28,1-7-4,0.006199526088055929,9999.9,6099,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,29,4-2-7,0.003954038831570638,106.2,-58,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,30,2-4-7,0.003740866798158588,159.3,-40,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,31,2-7-1,0.0032587624032875497,318.7,4,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,32,4-1-7,0.0031882099208776745,318.7,2,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,33,1-7-2,0.003149328707879532,9999.9,3049,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,34,1-4-7,0.0029856808750999457,318.7,-5,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,35,3-4-2,0.002261961585386046,53.1,-88,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,36,3-2-4,0.0021033996876636007,159.3,-66,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,37,4-3-2,0.001971865539677914,9999.9,1872,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,38,3-4-1,0.001844882383896242,159.3,-71,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,39,2-3-4,0.0017347831361507445,9999.9,1635,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,40,3-1-4,0.0016929638818290941,53.1,-91,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,41,4-3-1,0.0016082766484926713,318.7,-49,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,42,4-2-3,0.0015837741488186282,9999.9,1484,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,43,2-4-3,0.0014983889591049003,9999.9,1398,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,44,2-1-7,0.0014457407404452778,318.7,-54,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,45,1-2-7,0.0014310525519620116,9999.9,1331,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,46,1-3-4,0.0013820897384259029,9999.9,1282,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,47,4-1-3,0.001277024497932763,9999.9,1177,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,48,1-4-3,0.0011959023135660867,9999.9,1096,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,49,3-2-1,0.0008714947277593845,318.7,-72,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,50,3-1-2,0.0008600173107940694,63.7,-95,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,51,2-3-1,0.0007187670350187183,318.7,-77,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,52,1-3-2,0.0007020947776115144,106.2,-93,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,53,2-1-3,0.0005790855649491937,9999.9,479,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,54,1-2-3,0.0005732022708785758,9999.9,473,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,55,4-2-1,0.0003113926773044246,318.7,-90,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,56,4-1-2,0.0003078441573278568,318.7,-90,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,57,2-4-1,0.000294604726290742,9999.9,195,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,58,1-4-2,0.0002882885493286519,9999.9,188,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,59,2-1-4,0.0002747988594382443,9999.9,175,False
2026-07-31,いわき平,1,011320260731,1785480600,1785480300,trifecta,3連単,60,1-2-4,0.0002720070051800788,318.7,-91,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,1,2-5,0.2644906276464281,1.3,-66,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,2,5-2,0.20421656413977862,2.2,-55,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,3,2-7,0.10478265511566615,9999.9,104682,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,4,7-2,0.06391427476838087,9999.9,63814,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,5,2-1,0.06135634530599469,9999.9,61256,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,6,5-7,0.05330826708846709,9999.9,53208,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,7,7-5,0.042113598611469266,9999.9,42013,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,8,1-2,0.0354039325082438,9999.9,35304,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,9,5-1,0.031215094134937206,13.5,-58,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,10,1-5,0.023327918658592618,13.5,-69,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,11,2-4,0.01565518892359576,9999.9,15555,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,12,7-1,0.009769482274198316,9999.9,9669,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,13,1-7,0.009241768894122227,9999.9,9142,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,14,4-2,0.008547489526406068,9999.9,8447,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,15,5-4,0.007964591005431393,9999.9,7865,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,16,4-5,0.00563200543783502,9999.9,5532,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,17,7-4,0.0024927020983003634,9999.9,2393,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,18,4-7,0.002231218885347875,9999.9,2131,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,19,1-4,0.0013807785063852866,9999.9,1281,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,exacta,2車単,20,4-1,0.0013065085651011799,9999.9,1206,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella,2車複,1,2-5,0.46870719178620673,5.2,144,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella,2車複,2,2-7,0.168696929884047,9999.9,168595,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella,2車複,3,5-7,0.09542186569993635,9999.9,95321,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella,2車複,4,2-4,0.024202678450001826,5.2,-87,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella,2車複,5,1-4,0.0026872870714864665,9999.9,2587,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella_place,ワイド,1,2-5,0.7565550727049927,9999.9,756448,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella_place,ワイド,2,2-7,0.5282472609595051,9999.9,528142,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella_place,ワイド,3,5-7,0.4844777346673038,1.2,-42,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella_place,ワイド,4,2-4,0.08440877517141715,1.8,-85,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,quinella_place,ワイド,5,1-4,0.013526669038564233,9999.9,13427,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,1,2-5-7,0.1389850330975934,19.0,164,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,2,5-2-7,0.10731210469955281,42.0,351,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,3,2-5-1,0.08138382897138548,26.2,113,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,4,2-7-5,0.07717400367975538,70.0,440,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,5,5-2-1,0.06283748530890582,17.5,10,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,6,7-2-5,0.04707382601365724,9999.9,46973,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,7,5-7-2,0.04313939658988844,210.0,806,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,8,2-1-5,0.040314722809106494,70.0,182,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,9,7-5-2,0.03408017802027918,9999.9,33980,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,10,1-2-5,0.023262463210674836,70.0,63,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,11,5-1-2,0.023227137127808415,70.0,63,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,12,2-5-4,0.0207652397077856,16.1,-67,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,13,2-7-1,0.0179027697902063,70.0,25,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,14,1-5-2,0.01735829349888268,210.0,265,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,15,5-2-4,0.016033104629823516,30.0,-52,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,16,2-1-7,0.01597139276268542,52.5,-16,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,17,7-2-1,0.010920152254428191,9999.9,10820,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,18,2-4-5,0.009237607804085876,52.5,-52,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,19,1-2-7,0.009215837557024797,210.0,94,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,20,5-7-1,0.006593981889520279,70.0,-54,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,21,5-1-7,0.006063163558378939,105.0,-36,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,22,7-1-2,0.005608920469473295,70.0,-61,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,23,5-4-2,0.005463587746146426,105.0,-43,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,24,1-7-2,0.005305946136090147,210.0,11,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,25,7-5-1,0.005209254055955471,9999.9,5109,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,26,4-2-5,0.005043590105480211,70.0,-65,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,27,2-7-4,0.004567925972832334,52.5,-76,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,28,1-5-7,0.004531172825947059,210.0,-5,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,29,4-5-2,0.0038634696841810747,105.0,-59,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,30,7-1-5,0.0036957600810000706,210.0,-22,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,31,2-4-7,0.00365964223852674,210.0,-23,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,32,1-7-5,0.003496128003316111,52.5,-82,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,33,7-2-4,0.002786297745814409,210.0,-41,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,34,2-1-4,0.0023862267165952666,70.0,-83,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,35,2-4-1,0.0021429336051428088,210.0,-55,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,36,4-2-7,0.001998107710923481,210.0,-58,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,37,5-7-4,0.0016824670981360266,9999.9,1582,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,38,5-4-7,0.0014262035798109733,9999.9,1326,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,39,1-2-4,0.0013769042012261592,52.5,-93,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,40,7-4-2,0.001343319906108959,210.0,-72,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,41,7-5-4,0.001329151141422736,9999.9,1229,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,42,4-7-2,0.0012024063146645956,9999.9,1102,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,43,4-2-1,0.0011700084000988652,210.0,-75,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,44,4-5-7,0.0010085120895068622,210.0,-79,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,45,5-1-4,0.0009058748404142305,70.0,-94,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,46,7-4-5,0.0008851236368977172,9999.9,785,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,47,5-4-1,0.000835125233493388,9999.9,735,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,48,4-7-5,0.0007922746066850752,210.0,-83,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,49,1-4-2,0.0007031109669701077,9999.9,603,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,50,1-5-4,0.0006769857717134594,210.0,-86,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,51,4-1-2,0.0006652917150107277,9999.9,565,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,52,4-5-1,0.0005905425467673775,9999.9,491,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,53,1-4-5,0.00046328512917664846,105.0,-95,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,54,4-1-5,0.0004383657382804026,105.0,-95,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,55,7-1-4,0.00021875188092367566,19.0,-100,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,56,1-7-4,0.00020693566679479464,9999.9,107,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,57,7-4-1,0.00020533034379045461,9999.9,105,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,58,4-7-1,0.00018379129263485297,9999.9,84,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,59,1-4-7,0.00018353862419513665,210.0,-96,False
