date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,1,1-3,0.12927288924722263,12.4,60,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,2,3-1,0.10924174056455244,14.6,59,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,3,1-2,0.08722506924135794,5.6,-51,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,4,1-4,0.0767276041028303,4.9,-62,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,5,2-1,0.0669885022443605,9.6,-36,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,6,4-1,0.05761496581807025,9.3,-46,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,7,3-2,0.049062487740075725,42.0,106,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,8,2-3,0.04458896120542318,16.3,-27,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,9,3-4,0.04315785780810336,26.1,13,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,10,1-5,0.04170345218625275,33.9,41,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,11,4-3,0.038349737486928076,30.2,16,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,12,5-1,0.0291505438815376,66.8,95,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,13,2-4,0.026464977944319228,36.0,-5,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,14,4-2,0.025875947595540173,43.6,13,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,15,3-5,0.023457420319670092,16.3,-62,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,16,5-3,0.019403217368698385,23.6,-54,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,17,2-5,0.014384405133151269,47.3,-32,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,18,5-2,0.013092048830541604,113.5,49,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,19,4-5,0.012371630687258045,98.7,22,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,exacta,2車単,20,5-4,0.011516431552322837,151.4,74,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,quinella,2車複,1,1-3,0.23851462981177507,7.4,77,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,quinella,2車複,2,1-2,0.15421357148571843,3.1,-52,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,quinella,2車複,3,1-4,0.13434256992090055,3.9,-48,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,quinella,2車複,4,3-4,0.08150759529503143,25.0,104,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,quinella,2車複,5,1-5,0.07085399606779036,12.5,-11,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,quinella,2車複,6,2-4,0.052340925539859404,12.1,-37,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,quinella,2車複,7,3-5,0.04286063768836848,12.0,-49,False
2026-08-21,大垣,3,034420260821,1787315400,1787315100,364,near_close_v2_20260805,quinella,2車複,8,2-5,0.027476453963692873,31.6,-13,False
