date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,1,1-2,0.3714191885657533,2.3,-15,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,2,2-1,0.28923442854246595,6.3,82,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,3,1-5,0.04506051608780552,20.6,-7,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,4,1-3,0.038673190283204324,18.2,-30,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,5,2-5,0.025312626694134806,29.5,-25,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,6,1-4,0.02334760335580516,26.9,-37,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,7,5-1,0.02334097154083332,47.6,11,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,8,2-3,0.02172456318082234,24.7,-46,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,9,3-1,0.01990197264443317,19.9,-60,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,10,5-2,0.01683737294402643,51.6,-13,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,11,3-2,0.014356597588489648,28.1,-60,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,12,2-4,0.01311545493168822,34.4,-55,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,13,4-1,0.011830330642651732,77.4,-8,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,14,4-2,0.00853399305735838,123.9,6,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,15,5-3,0.0017531537082078744,103.2,-82,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,16,3-5,0.0017417401052982014,41.3,-93,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,17,5-4,0.0010584060198098805,51.6,-95,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,18,4-5,0.0010353426621259245,51.6,-95,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,19,3-4,0.0009024631907934539,68.8,-94,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,exacta,2車単,20,4-3,0.0008885828937842772,103.2,-91,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella,2車複,1,1-2,0.6606536171082192,1.4,-8,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella,2車複,2,1-5,0.06840148762863885,10.3,-30,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella,2車複,3,1-3,0.058575162927637495,9.4,-45,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella,2車複,4,2-5,0.04214999963816124,10.3,-57,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella,2車複,5,2-3,0.03608116076931199,47.5,71,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella,2車複,6,1-4,0.035177933998456895,79.3,179,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella,2車複,7,2-4,0.0216494479890466,79.3,72,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella,2車複,8,3-4,0.0017910460845777312,132.1,-76,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7433291432323932,1.0,-26,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.3354857725688256,4.9,64,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.32501626413561197,5.2,69,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.28860766495136597,3.6,4,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.2787211356344199,2.7,-25,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.17514694713841814,4.5,-21,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.16795301506083013,4.8,-19,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.010393724417027805,14.3,-85,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.12538707870096275,15.6,96,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.10761346683665123,11.0,18,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,3,2-1-5,0.09764239751512423,26.0,154,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.08380159276144183,19.8,66,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.06496791500897733,13.4,-13,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.05059231819384163,28.3,43,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,7,1-5-2,0.036396319461102666,68.9,151,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,8,1-3-2,0.03080918983766449,46.4,43,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,9,2-5-1,0.021602926433813795,88.9,92,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,10,5-1-2,0.01885298994528333,148.5,180,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,11,2-3-1,0.018346472996564542,70.6,30,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,12,1-4-2,0.01800802886989045,55.8,0,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,13,3-1-2,0.01585500572505503,83.7,33,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,14,5-2-1,0.014369766261072038,177.9,156,False
2026-09-07,久留米,5,058320260907,1788786600,1788786300,1005,near_close_v2_20260805,trifecta,3連単,15,3-2-1,0.01212419912830665,84.7,3,False
