date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,1,4-1,0.1497019082403082,15.0,125,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,2,4-3,0.12130987990612993,6.3,-24,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,3,1-4,0.10996477593193904,9.2,1,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,4,3-4,0.08487772766603946,12.3,4,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,5,4-7,0.07857813847940189,23.2,82,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,6,7-4,0.05131206448351686,24.8,27,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,7,1-3,0.044336947795419426,14.0,-38,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,8,3-1,0.042231558283611206,39.8,68,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,9,4-2,0.03993053939220877,28.4,13,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,10,1-7,0.02871913504751919,19.2,-45,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,11,7-1,0.02553070754219891,28.7,-27,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,12,2-4,0.02459138785716209,50.0,23,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,13,3-7,0.02216723403207102,66.0,46,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,14,7-3,0.02068862783559865,55.8,15,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,15,1-2,0.014594015275963016,18.8,-73,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,16,2-1,0.012235631868596294,49.2,-40,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,17,3-2,0.01126457853116426,80.7,-9,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,18,2-3,0.009915057530010657,76.4,-24,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,19,7-2,0.006809899320643665,19.5,-87,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,exacta,2車単,20,2-7,0.0064224510338917965,27.6,-82,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,quinella,2車複,1,4-7,0.12989020296291875,18.6,142,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,576,near_close_v2_20260805,quinella,2車複,2,1-3,0.08656850607903063,12.8,11,False
