date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,1,4-1,0.2599994308961496,5.2,35,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,2,1-4,0.24492965151887547,8.4,106,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,3,4-2,0.05973059442032073,5.5,-67,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,4,1-2,0.05129013350652067,10.4,-47,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,5,4-6,0.051037046285316336,29.0,48,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,6,1-6,0.043825060559949704,29.0,27,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,7,2-4,0.038541246684153735,9.1,-65,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,8,2-1,0.03513126468059327,13.5,-53,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,9,6-4,0.03248742325171009,47.0,53,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,10,6-1,0.02961306037657427,59.3,76,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,11,4-3,0.015450221170510692,47.0,-27,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,12,1-3,0.013266968364057854,50.5,-33,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,13,3-4,0.009320053749159398,151.5,41,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,14,3-1,0.008495451062658428,136.4,16,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,15,2-6,0.006896153485356305,24.8,-83,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,16,6-2,0.006803113732984031,37.8,-74,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,17,2-3,0.002087642297693026,104.9,-78,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,18,3-2,0.0019516902021374696,272.8,-47,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,19,6-3,0.001759728207007144,80.2,-86,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,exacta,2車単,20,3-6,0.0016676295313612513,71.8,-88,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella,2車複,1,1-2,0.08642139818711395,8.4,-27,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella,2車複,2,4-6,0.08352446953702643,14.4,20,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella,2車複,3,1-6,0.07343812093652397,17.1,26,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella,2車複,4,1-3,0.021762419426716282,35.0,-24,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella,2車複,5,2-6,0.013699267218340336,24.5,-66,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella,2車複,6,2-3,0.004039332499830495,30.6,-88,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.3769487957332454,1.6,-40,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella_place,ワイド,2,4-6,0.3298077535593193,5.5,81,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.32282868296335443,4.9,58,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.09840234458602558,7.5,-26,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.06515233152019903,5.2,-66,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.019301264222887336,11.5,-78,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,1,4-1-2,0.10341437635336181,10.3,7,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.0974203946330479,14.5,41,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,3,4-1-6,0.08836282919558645,42.5,276,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,4,1-4-6,0.08324124744235137,64.4,436,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,5,4-2-1,0.044315413241068774,7.7,-66,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,6,1-2-4,0.03894245782839998,17.1,-33,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,7,4-6-1,0.03694887439239097,119.2,340,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,8,1-6-4,0.03252194889874821,140.4,357,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,9,2-4-1,0.02859458021822702,19.3,-45,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,10,4-1-3,0.02674969171788952,44.1,18,False
2026-09-05,久留米,5,058320260905,1788613800,1788613500,556,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.026673703103315786,28.3,-25,False
