date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,1,1-3,0.1372179957642902,16.3,124,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,2,1-7,0.1036799586523113,5.9,-39,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,3,3-1,0.10165276867184173,38.8,294,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,4,7-1,0.07239029416948577,15.6,13,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,5,1-9,0.05051854959035059,15.7,-21,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,6,1-2,0.04833731590932241,24.2,17,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,7,3-7,0.03768372919574497,84.4,218,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,8,7-3,0.035516589858904976,59.9,113,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,9,9-1,0.032325779605974596,20.0,-35,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,10,2-1,0.03082439453165415,38.4,18,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,11,3-9,0.018361575051439753,75.3,38,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,12,3-2,0.017568779409765645,64.6,13,False
