date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,1,2-3,0.2073251284471092,3.3,-32,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,2,2-6,0.14815273915307803,11.5,70,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,3,3-2,0.1023771869443316,11.8,21,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,4,6-2,0.06965053709285055,11.7,-19,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,5,2-7,0.06498016801971097,21.2,38,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,6,2-5,0.06269035705812626,53.6,236,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,7,7-2,0.028620274863645292,26.8,-23,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,8,5-2,0.027563827669853318,76.0,109,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,9,3-6,0.0189084475758939,57.0,8,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,10,6-3,0.018001944113067797,43.4,-22,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,11,3-7,0.00829329317498451,32.5,-73,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,12,3-5,0.008001049030371727,57.0,-54,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,13,7-3,0.007397223483131873,19.8,-85,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,14,5-3,0.007124173135857484,114.0,-19,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,15,6-7,0.005642197653079051,57.0,-68,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,16,6-5,0.005443374436285751,50.7,-72,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,17,7-6,0.005285991762609904,39.6,-79,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,18,5-6,0.005090872351960559,130.3,-34,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,19,7-5,0.0022367504839848535,101.4,-77,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,exacta,2車単,20,5-7,0.0022328695553545928,182.5,-59,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella,2車複,1,2-3,0.3097023153914408,3.7,15,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella,2車複,2,2-6,0.21780327624592857,4.9,7,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella,2車複,3,2-7,0.09360044288335627,6.6,-38,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella,2車複,4,2-5,0.09025418472797958,37.7,240,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella,2車複,5,3-6,0.036910391688961694,21.4,-21,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella,2車複,6,3-7,0.015690516658116382,5.8,-91,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella,2車複,7,3-5,0.015125222166229212,53.5,-19,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella,2車複,8,6-7,0.010928189415688955,22.9,-75,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.4584515966115253,2.0,-8,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella_place,ワイド,2,2-6,0.38817751604240164,2.0,-22,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.2688671069617626,3.3,-11,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.19570065034949158,2.1,-59,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.1893455526981935,6.9,31,False
2026-08-19,豊橋,3,034520260819,1787098260,1787097960,1405,near_close_v2_20260805,quinella_place,ワイド,6,3-7,0.11183701515067414,4.5,-50,False
