date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,1,2-1,0.24463184340704847,8.7,113,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,2,1-2,0.15810906893197632,19.3,205,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,3,2-4,0.10094846491372368,2.7,-73,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,4,2-3,0.07201341433402832,18.0,30,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,5,4-2,0.05514846319851558,7.5,-59,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,6,2-5,0.04392664265188312,11.9,-48,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,7,3-2,0.03815226102055514,55.6,112,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,8,1-4,0.030563191340450633,34.5,5,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,9,4-1,0.025833818407954418,71.0,83,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,10,5-2,0.022608852095027675,44.1,0,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,11,1-3,0.02180280565188509,38.7,-16,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,12,3-1,0.01787209517534532,91.3,63,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,13,1-5,0.013299245168913797,30.4,-60,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,14,5-1,0.010590920318718257,49.2,-48,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,15,4-3,0.007604821363122948,159.9,22,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,16,3-4,0.00737500297433108,213.2,57,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,17,4-5,0.004638778393422995,85.3,-60,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,18,5-4,0.004370392395806018,75.2,-67,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,19,3-5,0.0032091535070581855,55.6,-82,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,exacta,2車単,20,5-3,0.003117698507554811,53.3,-83,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella,2車複,1,2-4,0.15609692811223927,1.4,-78,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella,2車複,2,2-3,0.11016567535458346,29.0,219,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella,2車複,3,2-5,0.0665354947469108,15.2,1,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella,2車複,4,1-4,0.05639700974840505,33.8,91,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella,2車複,5,1-3,0.03967490082723041,38.1,51,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella,2車複,6,1-5,0.023890165487632054,26.5,-37,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella,2車複,7,4-5,0.009009170789229012,60.9,-45,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella,2車複,8,3-5,0.006326852014612997,35.8,-77,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.3908869600187252,1.0,-61,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.3170508473951927,3.1,-2,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.28883994999093876,6.2,79,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.22371042335056462,14.9,233,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.18109386923867718,5.5,0,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.13515726801843386,7.3,-1,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella_place,ワイド,7,4-5,0.048259601573668834,5.2,-75,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,quinella_place,ワイド,8,3-5,0.033737766639838435,13.5,-54,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,1,2-1-4,0.09402909383864176,27.5,159,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.06707735575615269,71.8,382,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,3,2-4-1,0.060778171073660014,8.5,-48,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,4,1-2-4,0.060772351923979874,61.7,275,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,5,1-2-3,0.04335305705634344,162.4,604,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,6,2-1-5,0.04091575248281846,61.6,152,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,7,2-3-1,0.04047487196315471,111.1,350,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,8,4-2-1,0.033203305603443124,22.1,-27,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.026444437648068,150.8,299,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,10,1-4-2,0.02333765887548024,74.8,75,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,11,2-5-1,0.023192215223632923,62.8,46,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,12,3-2-1,0.02144333655323085,395.8,749,False
2026-08-07,伊東,8,083720260807,1786111800,1786111500,1199,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.019726370677069907,64.2,27,False
