date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,1,2-4,0.17872203881467655,7.1,27,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,2,4-2,0.13737386709081292,11.6,59,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,3,2-1,0.12510233749799768,11.9,49,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,4,1-2,0.08757755971090112,22.4,96,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,5,4-1,0.056288247124746,6.8,-62,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,6,2-3,0.05171040533956292,23.5,22,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,7,1-4,0.051264783311897794,17.9,-8,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,8,3-2,0.032259133695287136,31.1,0,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,9,2-6,0.028508010525244237,48.3,38,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,10,4-3,0.023266456349951812,43.9,2,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,11,3-4,0.018883347562749984,34.5,-35,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,12,6-2,0.017192818322451786,50.8,-13,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,13,1-3,0.014832657137779938,138.1,105,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,14,3-1,0.013218016846465973,33.3,-56,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,15,4-6,0.012826826209426271,42.0,-46,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,16,6-4,0.01006406331405929,53.7,-46,False
2026-09-12,佐世保,1,018520260912,1789196040,1789195740,874,near_close_v2_20260805,exacta,2車単,17,1-6,0.008177262255526223,138.1,13,False
