date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,1,1-2,0.2801421406058688,3.2,-10,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,2,2-1,0.18820868611774016,4.9,-8,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,3,1-3,0.09052001338243314,4.5,-59,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,4,1-5,0.09007513335603323,18.4,66,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,5,3-1,0.048648393260900535,24.1,17,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,6,5-1,0.04838659024169159,56.2,172,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,7,2-3,0.03220692001266772,13.2,-57,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,8,2-5,0.03204863219442624,39.2,26,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,9,3-2,0.025763915510400085,33.0,-15,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,10,5-2,0.02562526610360276,59.4,52,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,11,1-4,0.023745237585164076,26.3,-38,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,12,4-1,0.011921618802278874,83.1,-1,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,13,2-4,0.008448529104344838,45.2,-62,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,14,3-5,0.008283966561952672,83.1,-31,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,15,5-3,0.008280080339251672,90.4,-25,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,16,4-2,0.006313622279812666,173.3,9,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,17,3-4,0.0021837853226774682,207.9,-55,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,18,5-4,0.002172033206061509,56.2,-88,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,19,4-3,0.0020400685595685698,231.0,-53,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,exacta,2車単,20,4-5,0.002030042204945708,67.0,-86,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,1,1-2,0.46835082672360895,2.3,8,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,2,1-3,0.1391684066433337,4.5,-37,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,3,1-5,0.13846172359772482,10.8,50,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,4,2-3,0.05797083552306781,11.6,-33,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,5,2-5,0.057673898298029,14.9,-14,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,6,1-4,0.03566685638744295,21.2,-24,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,7,3-5,0.016564046901204346,25.2,-58,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,8,2-4,0.014762151384157504,20.8,-69,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella,2車複,9,3-4,0.004223853882246038,46.1,-81,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7257731438673736,1.0,-27,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.410886745485926,1.6,-34,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.4090467960687512,2.9,19,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.35010837578640164,2.1,-26,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.34833502498547897,2.3,-20,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.11352362657030299,3.9,-56,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.09235295738504122,10.9,1,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,8,2-4,0.09000435382006053,4.9,-56,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,quinella_place,ワイド,9,3-4,0.023396997565608164,13.9,-67,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.11060279483246235,7.0,-23,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,2,1-2-5,0.11005921366796247,18.2,100,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.07430658826032986,11.1,-18,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,4,2-1-5,0.07394139259020464,34.1,152,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,5,1-3-2,0.06053625273400047,6.4,-61,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.060174827065889065,53.3,221,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,7,3-1-2,0.03253414708527256,45.3,47,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,8,5-1-2,0.03232473371527686,246.8,698,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,9,1-2-4,0.02901335895504463,34.1,-1,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,10,2-3-1,0.025514282623478938,22.4,-43,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,11,2-5-1,0.025371982938055215,108.7,176,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,12,3-2-1,0.020410142340876753,59.9,22,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,13,5-2-1,0.020286788229196488,248.0,403,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,14,2-1-4,0.019492126950203387,67.0,31,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,15,1-3-5,0.01946444410718332,16.4,-68,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,16,1-5-3,0.019443794280680122,60.7,18,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,17,1-4-2,0.01369657137961265,70.4,-4,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,18,3-1-5,0.010460824033802408,99.7,4,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,19,5-1-3,0.010444823910327295,255.2,167,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,20,4-1-2,0.0068765495523180125,295.9,103,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,21,2-4-1,0.006084452970275733,173.6,6,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,22,1-3-4,0.005131137002721489,31.9,-84,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,23,3-5-1,0.005108446757603805,338.1,73,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,24,5-3-1,0.0051060502532712755,342.6,75,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,25,1-5-4,0.005100502060259348,76.9,-61,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,26,4-2-1,0.004546937976913579,344.9,57,False
