date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,1,2-4,0.1884503365551383,4.5,-15,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,2,4-2,0.14146674106228213,6.0,-15,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,3,2-1,0.13593709733267031,31.5,328,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,4,1-2,0.09354674101755887,36.4,241,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,5,4-1,0.057827079950853705,28.7,66,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,6,1-4,0.053010817424389484,43.9,133,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,7,2-3,0.048164979281930816,27.4,32,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,8,2-7,0.042768339043421394,11.5,-51,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,9,3-2,0.029095024042176013,21.3,-38,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,10,7-2,0.02564241607359124,22.4,-43,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,11,4-3,0.020489183323896362,16.8,-66,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,12,4-7,0.018193474847978532,22.2,-60,False
2026-08-19,佐世保,6,068520260819,1787146200,1787145900,458,near_close_v2_20260805,exacta,2車単,13,3-4,0.016487490538751245,11.8,-81,False
