date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,1,7-3,0.16185905617584337,2.4,-61,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,2,7-1,0.14675139708258556,11.1,63,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,3,3-7,0.11997190986643895,5.9,-29,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,4,1-7,0.10596646799675312,23.1,145,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,5,3-1,0.05689863201950108,17.8,1,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,6,1-3,0.05543007556076964,35.3,96,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,7,7-4,0.03423366679289703,89.3,206,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,8,7-5,0.03353073215756616,43.5,46,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,9,4-7,0.020733898473448326,106.8,121,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,10,5-7,0.020287725087504715,76.7,56,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,11,3-4,0.013273119358659963,106.8,42,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,12,3-5,0.01300057667801383,87.8,14,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,13,1-4,0.011723624132535231,132.8,56,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,14,1-5,0.011482897905215943,30.4,-65,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,15,4-3,0.010845709787060015,175.7,91,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,16,5-3,0.010612320631380913,132.8,41,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,17,4-1,0.009833389006508184,147.2,45,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,18,5-1,0.00962178401220608,61.2,-41,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,19,4-5,0.0022467979149311166,340.5,-23,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,exacta,2車単,20,5-4,0.002244537049563627,544.8,22,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella,2車複,1,3-4,0.02411882914571998,60.7,46,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella,2車複,2,3-5,0.023612897309394743,45.7,8,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella,2車複,3,1-4,0.021557013139043416,58.4,26,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella,2車複,4,1-5,0.02110468191742202,21.7,-54,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella,2車複,5,4-5,0.004491334964494744,137.2,-38,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.0999468638253579,12.3,23,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.09788380124844553,6.8,-33,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.08985486631987136,16.4,47,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.08799690238254597,15.2,34,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.019293905795451448,16.8,-68,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,1,7-3-1,0.09107612564676978,8.4,-23,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,2,7-1-3,0.0860892189423821,21.1,82,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,3,3-7-1,0.06750673700462038,23.4,58,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.062163431798810106,47.9,198,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,5,3-1-7,0.041574567185826514,67.1,179,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,6,1-3-7,0.040501525585480404,80.7,227,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,7,7-3-4,0.02124592883040789,47.5,1,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,8,7-3-5,0.020809677016513182,22.5,-53,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,9,7-1-4,0.0182081231990658,164.6,200,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,10,7-1-5,0.017834247957525785,54.9,-2,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,11,3-7-4,0.015747742010192724,93.9,48,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,12,3-7-5,0.01542438683605414,39.7,-39,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,13,7-4-3,0.014265205649315714,196.6,180,False
2026-08-14,岐阜,1,014320260814,1786663800,1786663500,837,near_close_v2_20260805,trifecta,3連単,14,7-5-3,0.013947052286936712,89.3,25,False
