date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,1,1-6,0.2275850656980794,13.1,198,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,2,1-3,0.14500156535443698,7.4,7,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,3,1-2,0.13843413531693738,12.3,70,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,4,6-1,0.08972303963112732,32.6,192,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,5,1-4,0.06094390346164228,15.8,-4,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,6,3-1,0.05445196151284662,39.5,115,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,7,2-1,0.05179022367049947,14.9,-23,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,8,4-1,0.021831327042920335,22.1,-52,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,9,6-3,0.010564378117845259,34.6,-63,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,10,6-2,0.01008589490968783,42.6,-57,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,11,3-6,0.01006293244056517,42.6,-57,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,12,2-6,0.009571033024311525,46.1,-56,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,13,3-2,0.006121022690524255,79.1,-52,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,14,2-3,0.0060980045695322345,36.9,-77,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,15,6-4,0.004440189583970905,17.8,-92,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,16,4-6,0.0040345134136069785,61.5,-75,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,17,3-4,0.00269470398383881,61.5,-83,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,18,4-3,0.0025705147155506954,138.5,-64,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,19,2-4,0.002562980619456148,29.1,-93,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,exacta,2車単,20,4-2,0.0024540906237591528,32.6,-92,False
2026-08-25,宇都宮,2,022420260825,1787659980,1787659680,1061,near_close_v2_20260805,quinella,2車複,1,1-6,0.3173081053292067,9.4,198,False
