date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,1,7-1,0.10175938092161592,15.0,53,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,2,1-7,0.09091257802215026,18.2,65,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,3,7-2,0.08744008801322906,17.0,49,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,4,2-7,0.0750183755975162,25.5,91,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,5,1-2,0.05732149702890188,51.1,193,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,6,2-1,0.05504591267462197,36.5,101,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,7,7-6,0.034622691363897284,25.5,-12,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,8,7-3,0.034262982298546955,42.6,46,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,9,6-7,0.025910169466439766,17.0,-56,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,10,3-7,0.02561869319668131,36.5,-6,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,11,1-6,0.022696963660969387,25.5,-42,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,12,1-3,0.022461155777088616,36.5,-18,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,13,6-1,0.01901199425439868,15.0,-71,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,14,3-1,0.018798118958325487,36.5,-31,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,15,2-6,0.018728864386916063,51.1,-4,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,16,2-3,0.01853428268230844,51.1,-5,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,17,6-2,0.016336680076622725,42.6,-30,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,18,3-2,0.016152900708636,51.1,-17,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,19,6-3,0.006401450330169658,15.9,-90,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,exacta,2車単,20,3-6,0.006395886698812223,15.9,-90,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella,2車複,1,1-2,0.11236740970352385,22.1,148,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella,2車複,2,1-6,0.041708957915368064,9.7,-60,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella,2車複,3,1-3,0.0412592747354141,51.7,113,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella,2車複,4,2-6,0.03506554446353879,25.8,-10,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella,2車複,5,2-3,0.03468718339094444,38.8,35,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.29066081908815383,6.6,92,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.12334402886785245,4.3,-47,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.12209351323879471,3.0,-63,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.10748653893680744,4.5,-52,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.10638851471318789,32.2,243,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,1,7-1-2,0.04283997201526336,37.8,62,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,2,7-2-1,0.040076973649056685,41.8,68,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,3,1-7-2,0.038273545525049926,57.0,118,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,4,2-7-1,0.034383650912632104,69.9,140,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,5,1-2-7,0.03069971585211074,104.3,220,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,6,2-1-7,0.02948097948451939,98.3,190,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,7,7-1-6,0.01696287324068175,121.1,105,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,8,7-1-3,0.016786639128349733,72.9,22,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,9,1-7-6,0.015154755492874077,135.6,105,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,10,1-7-3,0.014997306643024153,62.8,-6,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,11,7-2-6,0.013635820863721303,114.9,57,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,12,7-2-3,0.013494152836628286,72.1,-3,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,13,7-6-1,0.012819203738270868,218.8,180,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,14,7-3-1,0.012669437966904168,125.6,59,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,15,2-7-6,0.011698720282398727,199.5,133,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,16,2-7-3,0.011577177572320314,123.3,43,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,17,7-6-2,0.011015321565265275,111.2,22,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,18,7-3-2,0.010886630410591675,119.0,30,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,19,1-6-7,0.01009641401694951,308.3,211,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,20,1-3-7,0.00998000329838879,89.2,-11,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,21,6-7-1,0.009593354190534201,205.5,97,False
2026-08-25,和歌山,2,025520260825,1787624700,1787624400,1300,near_close_v2_20260805,trifecta,3連単,22,3-7-1,0.009473035400723669,205.5,95,False
