date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,1,1-2,0.21239033287839656,3.4,-28,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,2,1-4,0.1495537928026892,17.6,163,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,3,2-1,0.13298508486396213,4.9,-35,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,4,1-5,0.08749710657570438,20.5,79,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,5,4-1,0.08686631231635915,17.9,55,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,6,5-1,0.04743252842902324,17.2,-18,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,7,2-4,0.038722219593942335,61.2,137,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,8,4-2,0.035920800617567486,27.9,0,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,9,1-3,0.026276769606730806,24.6,-35,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,10,2-5,0.022654605484522885,51.2,16,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,11,5-2,0.01961421350869494,24.8,-51,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,12,4-5,0.014798065793886322,36.9,-45,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,13,5-4,0.013811269012637068,31.4,-57,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,14,3-1,0.013365486353476102,66.1,-12,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,15,2-3,0.006803537535645597,119.6,-19,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,16,3-2,0.0055268717832933625,167.5,-7,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,17,4-3,0.004444093990179636,19.4,-91,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,18,3-4,0.003891724384644812,29.2,-89,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,344,near_close_v2_20260805,exacta,2車単,19,5-3,0.0024266554998070163,67.9,-84,False
