date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,久留米,1,018320260708,exacta,2車単,1,3-1,0.17390590474231224,11.2,95,False
2026-07-08,久留米,1,018320260708,exacta,2車単,2,1-3,0.16414033017451873,16.4,169,False
2026-07-08,久留米,1,018320260708,exacta,2車単,3,3-4,0.11593240015121604,6.5,-25,False
2026-07-08,久留米,1,018320260708,exacta,2車単,4,1-4,0.09758017440576308,28.4,177,False
2026-07-08,久留米,1,018320260708,exacta,2車単,5,4-3,0.0947993028136049,16.4,55,False
2026-07-08,久留米,1,018320260708,exacta,2車単,6,4-1,0.08453974464240405,32.8,177,False
2026-07-08,久留米,1,018320260708,exacta,2車単,7,3-5,0.031113172199853777,25.1,-22,False
2026-07-08,久留米,1,018320260708,exacta,2車単,8,1-5,0.02618792301046331,25.1,-34,False
2026-07-08,久留米,1,018320260708,exacta,2車単,9,3-6,0.026150165447642718,3.2,-92,False
2026-07-08,久留米,1,018320260708,exacta,2車単,10,1-6,0.022010565655435278,25.1,-45,False
2026-07-08,久留米,1,018320260708,exacta,2車単,11,5-3,0.021280759687525765,38.7,-18,False
2026-07-08,久留米,1,018320260708,exacta,2車単,12,5-1,0.01897767110499894,47.4,-10,False
2026-07-08,久留米,1,018320260708,exacta,2車単,13,6-3,0.01771662792855304,10.4,-82,False
2026-07-08,久留米,1,018320260708,exacta,2車単,14,6-1,0.015799263882238283,47.4,-25,False
2026-07-08,久留米,1,018320260708,exacta,2車単,15,4-5,0.015124843729074468,42.6,-36,False
2026-07-08,久留米,1,018320260708,exacta,2車単,16,4-6,0.012712209585845366,21.3,-73,False
2026-07-08,久留米,1,018320260708,exacta,2車単,17,5-4,0.01265124932786486,71.1,-10,False
2026-07-08,久留米,1,018320260708,exacta,2車単,18,6-4,0.01053240018045606,16.4,-83,False
2026-07-08,久留米,1,018320260708,exacta,2車単,19,5-6,0.0028536652619244036,85.3,-76,False
2026-07-08,久留米,1,018320260708,exacta,2車単,20,6-5,0.002826616028520678,106.6,-70,False
2026-07-08,久留米,1,018320260708,quinella,2車複,1,3-4,0.21073170296482094,7.1,50,False
2026-07-08,久留米,1,018320260708,quinella,2車複,2,1-4,0.18211991904816713,18.2,231,False
2026-07-08,久留米,1,018320260708,quinella,2車複,3,3-5,0.05239393188737954,27.3,43,False
2026-07-08,久留米,1,018320260708,quinella,2車複,4,1-5,0.045165594115462254,30.3,37,False
2026-07-08,久留米,1,018320260708,quinella,2車複,5,3-6,0.043866793376195756,1.5,-93,False
2026-07-08,久留米,1,018320260708,quinella,2車複,6,1-6,0.03780982953767356,22.7,-14,False
2026-07-08,久留米,1,018320260708,quinella,2車複,7,4-5,0.02777609305693933,34.1,-5,False
2026-07-08,久留米,1,018320260708,quinella,2車複,8,4-6,0.023244609766301425,13.6,-68,False
2026-07-08,久留米,1,018320260708,quinella,2車複,9,5-6,0.005680281290445082,54.6,-69,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,1,3-4,0.6161952649346378,1.4,-14,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,2,1-4,0.5966066172985214,5.4,222,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,3,3-5,0.18218405609739832,3.9,-29,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,4,1-5,0.16965308386826422,6.4,9,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,5,3-6,0.15349953245123724,1.8,-72,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,6,1-6,0.14276073038786175,5.9,-16,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,7,4-5,0.11357795988540906,3.9,-56,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,8,4-6,0.09536361882553886,1.8,-83,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,9,5-6,0.024347811569039896,4.7,-89,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,1,3-1-4,0.11149609094438862,47.7,432,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,2,1-3-4,0.10523509945161384,50.0,426,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,3,3-4-1,0.0844280511869354,51.0,331,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,4,1-4-3,0.0732162596435399,93.0,581,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,5,4-3-1,0.06903782186854751,112.8,679,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,6,4-1-3,0.06343177732188245,176.8,1021,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,7,3-1-5,0.029922584822176936,28.9,-14,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,8,1-3-5,0.028242301258630982,66.3,87,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,9,3-1-6,0.025149494197982392,52.0,31,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,10,1-3-6,0.023737240477807633,58.9,40,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,11,3-5-1,0.01671959406106602,98.2,64,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,12,3-4-5,0.015104860866970148,72.6,10,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,13,1-5-3,0.014814579474961722,68.0,1,False
