date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,1,7-1,0.18422085624044307,7.7,42,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,2,1-7,0.1200214273106578,9.1,9,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,3,7-3,0.10895415255454471,13.5,47,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,4,7-2,0.08897994942498985,34.5,207,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,5,7-4,0.08149314915573007,42.2,244,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,6,3-7,0.06439276408059226,9.3,-40,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,7,2-7,0.05132306403115328,50.7,160,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,8,4-7,0.04658477026689298,58.5,173,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,9,1-3,0.02968965805449622,13.8,-59,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,10,3-1,0.02693261269279581,13.8,-63,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,11,1-2,0.024246751594087103,17.2,-58,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,12,1-4,0.022206622469083313,23.7,-47,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,13,2-1,0.02146614181724838,31.6,-32,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,14,4-1,0.019484325496740795,95.0,85,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,15,3-2,0.013008638458177471,16.9,-78,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,16,2-3,0.012695768210203963,24.5,-69,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,17,3-4,0.011914087623514561,11.0,-87,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,18,4-3,0.011523658156400695,29.2,-66,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,19,2-4,0.009495903626828511,27.1,-74,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,exacta,2車単,20,4-2,0.009411064157780329,24.5,-77,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,quinella,2車複,1,1-3,0.05662227074729203,13.0,-26,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,quinella,2車複,2,1-2,0.045712893411335484,16.9,-23,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,quinella,2車複,3,1-4,0.04169094796582411,16.9,-30,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,quinella,2車複,4,3-4,0.023437745779915257,12.1,-72,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,quinella,2車複,5,2-4,0.01890696778460884,8.4,-84,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.28110693646089296,3.0,-16,False
2026-08-12,富山,8,084620260812,1786513440,1786513140,1663,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.2276521629868375,7.0,59,False
