date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,1,5-1,0.12225720891311183,8.9,9,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,2,1-5,0.11806317045372706,8.2,-3,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,3,5-6,0.06985812988518791,39.1,173,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,4,5-2,0.06339607108904714,41.0,160,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,5,1-6,0.06198186736700071,20.5,27,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,6,6-5,0.05784212879616633,29.6,71,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,7,1-2,0.056248383349057046,41.0,131,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,8,6-1,0.053143726510876774,33.1,76,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,9,2-5,0.051584466147630764,28.7,48,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,10,2-1,0.04739436148382155,53.8,155,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,11,6-2,0.0275575035106097,9.0,-75,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,12,2-6,0.027081277985950062,14.3,-61,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,13,5-3,0.025356071081970268,13.6,-66,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,14,1-3,0.022497261769444464,24.6,-45,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,15,3-5,0.01872681823869059,14.5,-73,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,16,3-1,0.01720567564867759,30.7,-47,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,17,6-3,0.011021976691192571,34.4,-62,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,18,3-6,0.009831373829922488,41.0,-60,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,19,2-3,0.009829561866756223,53.8,-47,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,exacta,2車単,20,3-2,0.008921946167884982,45.3,-60,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella,2車複,1,5-6,0.12770025868135423,30.3,287,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella,2車複,2,1-6,0.11512559387787749,14.8,70,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella,2車複,3,1-2,0.1036427448328786,34.6,259,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella,2車複,4,1-3,0.03970293741812206,13.2,-48,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella,2車複,5,2-3,0.018751508034641207,91.0,71,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella_place,ワイド,1,5-6,0.34607309110418494,2.2,-24,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.33074257548561303,2.9,-4,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.3030688446680488,4.8,45,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.1256736445228791,5.0,-37,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.06716640621916249,9.6,-36,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,1,5-1-6,0.04692420556129852,52.2,145,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,2,1-5-6,0.04531446880589762,40.8,85,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,3,5-1-2,0.042583594442769275,94.2,301,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,4,1-5-2,0.041122762526029324,88.9,266,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,5,5-6-1,0.03643490008714498,91.8,234,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,6,1-6-5,0.033634117028135,99.7,235,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,7,5-2-1,0.0321775238007539,170.0,447,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,8,6-5-1,0.030167887216272886,94.9,186,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.029739176161225015,158.3,371,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,10,6-1-5,0.028838148844312943,97.0,180,False
2026-08-25,和歌山,10,105520260825,1787638380,1787638080,845,near_close_v2_20260805,trifecta,3連単,11,2-5-1,0.02618238573307021,216.5,467,False
