date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,1,3-4,0.2360069677792063,7.4,75,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,2,3-5,0.22606352953879633,3.8,-14,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,3,4-3,0.1175511174176359,8.8,3,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,4,5-3,0.11165355879627373,5.5,-39,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,5,3-7,0.07942214892307588,20.1,60,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,6,7-3,0.034906874538771074,36.1,26,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,7,4-5,0.03218205783213085,26.4,-15,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,8,5-4,0.03191199390926176,41.9,34,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,9,3-2,0.02807899448959713,34.8,-2,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,10,2-3,0.011882824991227002,81.5,-3,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,11,4-7,0.01130641547979498,11.1,-87,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,12,5-7,0.01073917078187632,39.6,-57,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,13,7-4,0.009976824560560298,11.1,-89,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,14,7-5,0.009556481297872624,34.4,-67,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,15,4-2,0.003997282650482631,101.9,-59,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,16,5-2,0.0037967383317619435,35.6,-86,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,17,2-4,0.0033962611029422474,203.9,-31,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,18,2-5,0.0032531699355788906,71.3,-77,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,19,7-2,0.0011869954709207192,73.2,-91,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,exacta,2車単,20,2-7,0.0011429253874905925,158.6,-82,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,quinella,2車複,1,3-4,0.3535580851968422,4.3,52,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,quinella,2車複,2,3-5,0.3377170883350701,2.4,-19,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,quinella,2車複,3,3-7,0.11432902346184695,9.3,6,False
2026-08-06,いわき平,9,091320260806,1786011660,1786011360,417,near_close_v2_20260805,quinella,2車複,4,4-5,0.06409405174139261,16.7,7,False
