date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,1,6-3,0.10121142645237961,14.0,42,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,2,6-7,0.10020855078232285,16.5,65,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,3,6-2,0.07796643360248583,22.2,73,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,4,3-6,0.07565726285951711,14.7,11,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,5,7-6,0.07475906809312267,14.5,8,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,6,2-6,0.05571554869118811,27.5,53,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,7,6-5,0.042311263355395264,49.6,110,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,8,3-7,0.033156261886599384,10.1,-67,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,9,7-3,0.03309051904745306,8.9,-71,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,10,5-6,0.02832347062163074,94.8,169,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,11,3-2,0.025796955157086243,16.2,-58,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,12,7-2,0.025490696521295635,13.7,-65,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,13,2-3,0.024661308283144084,20.4,-50,False
2026-08-09,佐世保,1,018520260809,1786257600,1786257300,1704,near_close_v2_20260805,exacta,2車単,14,2-7,0.024416946288299848,20.8,-49,False
