date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,1,1-2,0.18896417744395405,10.7,102,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,2,2-1,0.14900645209433874,8.9,33,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,3,1-7,0.1102730366120048,6.0,-34,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,4,7-1,0.07572695457227101,8.6,-35,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,5,1-3,0.0708595182392925,25.0,77,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,6,2-7,0.05455501468709348,14.1,-23,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,7,7-2,0.047510570118800485,38.0,81,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,8,3-1,0.045704882837951,28.7,31,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,9,2-3,0.035056095098447024,18.2,-36,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,10,1-4,0.029831747786410394,41.3,23,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,11,3-2,0.02867492893526658,23.5,-33,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,12,4-1,0.01809732729445851,53.6,-3,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,13,7-3,0.01781594879744252,42.1,-25,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,14,3-7,0.016733708637782122,31.4,-47,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,15,2-4,0.014758561917139715,7.9,-88,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,16,4-2,0.011354138592298437,21.6,-75,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,17,7-4,0.00750048693961052,46.2,-65,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,18,4-7,0.0066258872852112734,44.5,-71,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,19,3-4,0.004526906947978693,62.0,-72,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,exacta,2車単,20,4-3,0.004257678897425157,84.2,-64,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella,2車複,1,1-2,0.3379706295382928,4.4,49,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella,2車複,2,1-7,0.1859999911842758,4.9,-9,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella,2車複,3,1-3,0.1165644010772435,17.1,99,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella,2車複,4,2-7,0.10206558480589396,7.3,-25,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella,2車複,5,2-3,0.0637310240337136,11.8,-25,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella,2車複,6,1-4,0.0479290750808689,23.4,12,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella,2車複,7,2-4,0.026112700509438154,6.0,-84,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella,2車複,8,3-4,0.008784585845403849,64.4,-43,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6418766346312981,1.7,9,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.4875113060544259,2.5,22,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.4117150096250143,2.3,-5,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.3315075380958761,4.6,52,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.264551436488471,4.1,8,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.1448853355404469,3.4,-51,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.11103493980818172,4.1,-54,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.038731013188998395,12.8,-50,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,1,1-2-7,0.09078191305530176,17.9,62,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,2,2-1-7,0.07158547700248276,14.7,5,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,3,1-7-2,0.06760501660405643,11.0,-26,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,4,1-2-3,0.05833486427487861,41.6,143,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,5,7-1-2,0.046425873255363626,22.6,5,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,6,2-1-3,0.045999571329240645,43.2,99,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,7,2-7-1,0.03908033688434149,29.4,15,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,8,1-3-2,0.038516603800642236,73.4,183,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,9,7-2-1,0.034034068113799124,56.1,91,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,10,1-7-3,0.025351148413003507,21.3,-46,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.024843477739705678,127.3,216,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,12,1-2-4,0.02455888780284821,39.6,-3,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,13,2-3-1,0.022960043651664454,78.7,81,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,14,1-3-7,0.022476973776355297,88.5,99,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,15,2-1-4,0.01936574851585673,20.2,-61,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,16,3-2-1,0.01878068901322848,141.8,166,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,17,7-1-3,0.017409199231368792,40.4,-30,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,18,1-4-2,0.014503729665331,124.1,80,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,19,3-1-7,0.014497804649628014,132.6,92,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,20,1-7-4,0.010672794344983536,32.6,-65,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,21,7-3-1,0.009963628617054047,169.3,69,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,22,3-7-1,0.009358382208461686,157.8,48,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,23,2-7-3,0.009194259624606373,77.1,-29,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,24,2-4-1,0.008874396381364847,20.6,-82,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,25,4-1-2,0.008798637767493204,181.7,60,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,26,1-4-7,0.008463881006599951,121.1,2,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,27,2-3-7,0.00840625020613085,109.0,-8,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,28,7-2-3,0.008007046081662231,171.0,37,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,29,7-1-4,0.007329246000230059,57.0,-58,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,30,3-2-7,0.0068760832202201146,159.3,10,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,31,4-2-1,0.006827299773698835,99.9,-32,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,32,7-3-2,0.006251112021102859,274.7,72,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,33,1-3-4,0.006080610757616474,190.6,16,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,34,3-7-2,0.00587138458987312,212.7,25,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,35,1-4-3,0.0054387414094034265,220.8,20,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,36,4-1-7,0.005134584331246164,166.1,-15,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,37,3-1-4,0.003922036293296992,251.0,-2,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,38,7-4-1,0.003897738580195241,274.7,7,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,39,2-7-4,0.003870769107938154,42.4,-84,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,40,4-7-1,0.0034432399799544425,256.5,-12,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,41,7-2-4,0.0033709540391690107,171.0,-42,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,42,4-1-3,0.003299393788812328,308.7,2,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,43,2-4-7,0.003249140007829519,28.9,-91,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,44,4-2-7,0.0024996463857250724,125.9,-69,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,45,7-4-2,0.0024454143595909073,306.0,-25,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,46,2-3-4,0.0022741110944563916,60.6,-86,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,47,3-4-1,0.0022026845323705056,375.1,-17,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,48,4-7-2,0.002160265065820892,285.9,-38,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,49,2-4-3,0.002087840352641079,43.0,-91,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,50,4-3-1,0.0020716846091449292,498.4,3,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,51,3-2-4,0.0018601608034583153,147.8,-73,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,52,4-2-3,0.0016062289033018694,188.5,-70,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,53,3-4-2,0.001381949115950666,323.0,-55,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,54,4-3-2,0.001299760665707016,348.9,-55,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,55,7-3-4,0.0009868621646737686,441.6,-56,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,56,3-7-4,0.0009269146491750341,415.3,-62,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,57,7-4-3,0.0009170038774542548,528.6,-52,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,58,4-7-3,0.0008100759832039773,623.0,-50,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,59,3-4-7,0.000806458279661785,459.0,-63,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trifecta,3連単,60,4-3-7,0.0007584959086695896,513.0,-61,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trio,3連複,1,1-2-7,0.34951268491534515,3.7,29,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trio,3連複,2,1-2-3,0.20943524980936012,13.4,181,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trio,3連複,3,1-2-4,0.08292869990659284,7.8,-35,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trio,3連複,4,1-3-4,0.023015151390644657,33.6,-23,False
2026-08-17,大垣,8,084420260817,1786943220,1786942920,2016,near_close_v2_20260805,trio,3連複,5,2-3-4,0.010510050935515337,21.5,-77,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,1,4-3,0.1313091363334349,13.3,75,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,2,3-4,0.12010270476053078,8.2,-2,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,3,4-1,0.1146173829246517,16.9,94,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,4,1-4,0.10019463526807866,16.0,60,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,5,3-1,0.08494061320595025,10.8,-8,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,6,1-3,0.08118046404852503,13.5,10,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,7,4-5,0.0561779251790179,33.2,87,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,8,5-4,0.042518972837227144,24.0,2,False
2026-08-17,立川,7,072820260817,1786942320,1786942020,1116,near_close_v2_20260805,exacta,2車単,9,3-5,0.041632318690095184,23.5,-2,False
