date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,1,3-7,0.24817412496476973,2.0,-50,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,2,7-3,0.19981998730133405,4.2,-16,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,3,3-4,0.06666242713526054,22.2,48,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,4,3-2,0.058424206928365585,46.8,173,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,5,4-3,0.04039383000051753,34.3,39,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,6,7-4,0.037443911171230373,43.1,61,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,7,2-3,0.03500877636269412,78.0,173,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,8,7-2,0.03281654911898901,52.8,73,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,9,4-7,0.028179461519704855,63.3,78,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,10,3-1,0.027987295682841827,63.3,77,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,11,2-7,0.024422751354646298,105.6,158,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,12,1-3,0.01610951496120778,109.9,77,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,13,7-1,0.015720306903091775,89.8,41,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,14,1-7,0.011238287058806955,117.1,32,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,15,4-2,0.006633901464106566,134.7,-11,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,16,2-4,0.006560232187190399,283.5,86,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,17,4-1,0.003177877314354188,52.8,-83,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,18,1-4,0.0030187332877237333,78.0,-76,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,19,2-1,0.002754222518757924,192.4,-47,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,exacta,2車単,20,1-2,0.0026456747202687567,269.4,-29,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,quinella,2車複,1,3-7,0.44799411226610375,1.3,-42,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,quinella,2車複,2,3-4,0.10705625713577807,13.9,49,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.6135227241517439,1.0,-39,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.328243438588053,3.2,5,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,1,3-7-4,0.08425504288895369,19.5,64,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,2,3-7-2,0.07384270678465613,27.3,102,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.06783882728521379,34.9,137,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,4,7-3-2,0.059455226180814544,41.0,144,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,5,3-4-7,0.04378235635613676,49.4,116,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,6,3-2-7,0.03755295504998882,125.8,372,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,7,3-7-1,0.035373311465528454,32.0,13,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,8,7-3-1,0.028481190973682,56.2,60,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,9,7-4-3,0.027440165954281094,90.6,149,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,10,4-3-7,0.026529743000257684,92.0,144,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,11,7-2-3,0.023647759035931453,138.7,228,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,12,2-3-7,0.022502368011863765,289.6,552,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,13,4-7-3,0.020650863556077897,121.0,150,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,14,2-7-3,0.017599149043217154,346.1,509,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,805,near_close_v2_20260805,trifecta,3連単,15,3-1-7,0.016674734667834985,154.6,158,False
