date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,1,1-7,0.16300339023290156,12.4,102,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,2,1-9,0.13651676549905462,2.5,-66,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,3,7-1,0.12254802310348023,29.0,255,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,4,9-1,0.09797308391973523,5.3,-48,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,5,7-9,0.05555298967380642,43.4,141,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,6,9-7,0.05302962454262415,34.2,81,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,7,1-3,0.05205897962361103,26.0,35,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,8,3-1,0.03263412683233512,42.7,39,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,9,1-5,0.023012722485362555,27.6,-36,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,10,7-3,0.021184445345501464,16.7,-65,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,11,3-7,0.01766378503113046,18.5,-67,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,12,9-3,0.016936262120485546,42.9,-27,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,13,3-9,0.01479357451078227,52.2,-23,False
2026-08-22,松戸,6,063120260822,1787387760,1787387460,997,near_close_v2_20260805,exacta,2車単,14,5-1,0.013824442236614908,60.7,-16,False
