date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,1,1-3,0.14144703447987922,10.8,53,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,2,3-1,0.1081806599981476,13.6,47,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,3,1-2,0.08628416388984379,6.1,-47,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,4,1-4,0.07325388344125716,13.2,-3,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,5,2-1,0.059673446049178534,14.9,-11,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,6,4-1,0.0495414402209259,16.4,-19,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,7,3-2,0.03535922180833559,51.1,81,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,8,1-6,0.034236406351329386,31.9,9,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,9,2-3,0.03197399787154866,64.4,106,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,10,3-4,0.0300194171925708,46.3,39,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,11,4-3,0.026545105219361563,46.0,22,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,12,6-1,0.021715987495587574,54.2,18,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,13,2-4,0.016558986350234225,58.2,-4,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,14,4-2,0.016192790592201158,50.4,-18,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,15,3-6,0.01403006799303826,19.0,-73,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,16,6-3,0.01163577745099996,28.9,-66,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,17,2-6,0.007739114417153778,104.2,-19,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,18,6-2,0.007097945405922566,113.1,-20,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,19,4-6,0.0064250835110872175,67.7,-57,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,exacta,2車単,20,6-4,0.00602604281014607,102.9,-38,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,1,1-3,0.24962769447802682,7.4,85,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,2,1-2,0.14595760993902232,4.4,-36,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,3,1-4,0.12279532366218307,6.9,-15,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,4,3-4,0.05656452241193236,23.8,35,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,5,1-6,0.055952393846916956,16.2,-9,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,6,2-4,0.03275177694243538,21.8,-29,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,7,3-6,0.02566584544403822,9.3,-76,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,8,2-6,0.014837059823076343,52.1,-23,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella,2車複,9,4-6,0.012451126321233286,33.5,-58,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.4176019180731826,3.1,29,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.31131427188984245,1.6,-50,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.2720124457142735,1.8,-51,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.20071257909720328,10.1,103,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.13548444362438525,4.0,-46,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.12164359195910988,7.0,-15,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.09398073074612769,6.9,-35,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.05638243582605533,9.7,-45,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,quinella_place,ワイド,9,4-6,0.047633014668028446,8.5,-60,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.04748182014200785,35.5,69,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,2,1-3-4,0.0403113104590307,61.9,150,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.039092246292612265,22.5,-12,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.0363147566844636,62.0,125,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,5,1-4-3,0.03185900192575349,64.0,104,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,6,3-1-4,0.030830651111801905,108.6,235,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.027035888683600944,106.9,189,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,8,4-1-3,0.021546172916126188,97.8,111,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,9,3-2-1,0.02147103010235471,168.0,261,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,10,1-2-4,0.020245449923400768,20.4,-59,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.019434322915547565,36.6,-29,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,657,near_close_v2_20260805,trifecta,3連単,12,2-3-1,0.01941543494689715,215.3,318,False
