date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,1,011320260710,exacta,2車単,1,1-3,0.26208951438726824,14.5,280,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,2,3-1,0.22602533753154852,3.0,-32,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,3,1-2,0.05464456563969177,87.2,377,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,4,1-4,0.049442008426514576,65.4,223,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,5,3-2,0.037289603504868436,8.1,-70,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,6,3-4,0.03373936399944439,6.7,-77,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,7,1-5,0.0335663239648511,43.6,46,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,8,2-1,0.03335327029322123,130.8,336,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,9,4-1,0.029958227255878,43.6,31,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,10,2-3,0.02639196521185873,52.3,38,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,11,4-3,0.023705516268573652,43.6,3,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,12,3-5,0.022905752788271606,9.3,-79,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,13,5-1,0.019896964730937848,13.7,-73,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,14,5-3,0.015744183295489857,16.3,-74,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,15,2-4,0.004978725568047322,130.8,-35,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,16,4-2,0.00494250081995566,87.2,-57,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,17,2-5,0.003380071333419832,261.7,-12,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,18,5-2,0.0032825962516855552,43.6,-86,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,19,4-5,0.0030360124886539335,65.4,-80,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,20,5-4,0.0029700693863470855,26.1,-92,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,1,1-3,0.48811485191881676,3.9,90,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,2,1-2,0.087997835932913,19.7,73,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,3,1-4,0.07940023568239257,14.8,18,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,4,3-4,0.05744488026801804,6.5,-63,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,5,1-5,0.053463288695788945,10.7,-43,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,6,3-5,0.038649936083761466,4.7,-82,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,7,2-4,0.009921226388002982,19.7,-80,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,8,2-5,0.006662667585105387,14.8,-90,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,9,4-5,0.0060060818750010195,9.1,-95,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,1,1-3,0.6591433628949779,1.0,-34,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,2,1-2,0.309993554691911,7.5,132,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,3,1-4,0.2814621203399542,4.6,29,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,4,3-4,0.2657567753084309,1.7,-55,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,5,1-5,0.1929313700739028,2.5,-52,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,6,3-5,0.18058501679224118,3.9,-30,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,7,2-4,0.04714414535740644,5.3,-75,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,8,2-5,0.03170798058512463,11.2,-64,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,9,4-5,0.028592271177791905,4.5,-87,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,1,1-3-2,0.0836690777232921,58.2,387,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,2,1-3-4,0.07570317738657104,38.3,190,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,3,3-1-2,0.0721560020345443,14.0,1,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,4,3-1-4,0.06528622963422763,7.4,-52,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,5,1-3-5,0.05139510829344694,54.3,179,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,6,3-1-5,0.044323012031423484,16.2,-28,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,7,1-2-3,0.037826578708382165,103.1,290,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,8,1-4-3,0.03376130233808553,67.0,126,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,9,3-2-1,0.027584909957233936,31.4,-13,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,10,3-4-1,0.024671953638016206,21.1,-48,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,11,2-1-3,0.023088116616157513,223.4,416,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,12,1-5-3,0.022010249684704792,91.3,101,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,13,4-1-3,0.020456870586114104,111.7,129,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,14,2-3-1,0.019523403724808312,89.3,74,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,15,4-3-1,0.01733468948475494,75.8,31,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,16,3-5-1,0.01618266582856316,31.4,-49,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,17,5-1-3,0.013046920543169756,89.3,17,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,18,5-3-1,0.011123094681481708,40.6,-55,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,19,1-2-4,0.0071358139894241385,105.8,-25,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,20,1-4-2,0.00703909008343225,108.6,-24,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,21,1-2-5,0.00484452496459421,95.7,-54,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,22,1-5-2,0.004589044840094841,402.1,85,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,23,2-1-4,0.0043554693859353556,251.3,9,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,24,1-4-5,0.00432387695633242,64.8,-72,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,25,4-1-2,0.004265171806430326,167.5,-29,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,26,1-5-4,0.004152134635851452,134.0,-44,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,27,3-2-4,0.004117668081389802,16.9,-93,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,28,3-4-2,0.00407037272413632,63.8,-74,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,29,2-1-5,0.002956940890550376,1005.3,197,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,30,2-3-4,0.0029143070063438084,138.6,-60,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,31,4-3-2,0.00285987272412014,174.8,-50,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,32,3-2-5,0.0027954968901614343,38.6,-89,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,33,5-1-2,0.0027202282688945146,268.1,-27,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,34,3-5-2,0.0026698121502182247,50.2,-87,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,35,4-1-5,0.00261995199237889,114.9,-70,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,36,3-4-5,0.0025002934494333714,24.9,-94,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,37,2-4-1,0.002497072649688794,251.3,-37,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,38,4-2-1,0.0024789041793713924,211.6,-48,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,39,5-1-4,0.0024612428961286255,83.7,-79,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,40,3-5-4,0.0024156267559828485,21.6,-95,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,41,2-3-5,0.001978531540711273,268.1,-47,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,42,2-4-3,0.0019758978331868315,211.6,-58,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,43,4-2-3,0.001961521382771203,223.4,-56,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,44,5-3-2,0.0018350853711773334,201.0,-63,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,45,4-3-5,0.0017567238980179642,98.0,-83,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,46,5-3-4,0.0016603719935001228,50.9,-92,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,47,2-5-1,0.0016554728405930449,804.3,33,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,48,5-2-1,0.001607732028483492,574.5,-8,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,49,4-5-1,0.0014756096912546738,143.6,-79,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,50,5-4-1,0.0014435590059564307,129.7,-81,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,51,2-5-3,0.0013099519547559466,236.5,-69,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,52,5-2-3,0.001272175333713863,223.4,-72,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,53,4-5-3,0.0011676288200677591,121.8,-86,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,54,5-4-3,0.0011422675717112708,77.3,-91,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,55,2-4-5,0.00025305715471010985,670.2,-83,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,56,4-2-5,0.0002512159341895416,670.2,-83,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,57,2-5-4,0.0002471165461799908,236.5,-94,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,58,4-5-2,0.00024344571681990192,446.8,-89,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,59,5-2-4,0.0002399901564796836,236.5,-94,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,60,5-4-2,0.00023815800279684913,574.5,-86,False
2026-07-10,いわき平,1,011320260710,trio,3連複,1,1-3-4,0.2372142230677695,3.1,-26,False
2026-07-10,いわき平,1,011320260710,trio,3連複,2,1-3-5,0.15808105106278983,5.3,-16,False
2026-07-10,いわき平,1,011320260710,trio,3連複,3,1-2-4,0.02777152209428226,30.4,-16,False
2026-07-10,いわき平,1,011320260710,trio,3連複,4,1-2-5,0.018373943833210477,51.8,-5,False
2026-07-10,いわき平,1,011320260710,trio,3連複,5,1-4-5,0.016476375177902493,27.2,-55,False
2026-07-10,いわき平,1,011320260710,trio,3連複,6,3-4-5,0.010642912488713336,8.7,-91,False
2026-07-10,いわき平,1,011320260710,trio,3連複,7,2-4-5,0.001472983511176077,43.1,-94,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,1,4-1,0.19896152965178576,12.0,139,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,2,1-4,0.19888331794367944,20.0,298,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,3,4-2,0.08607702152248667,20.0,72,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,4,1-2,0.08598240683767479,60.0,416,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,5,2-4,0.06540602216610272,20.0,31,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,6,2-1,0.06535982168424488,60.0,292,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,7,4-3,0.026679950056456646,60.0,60,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,8,1-3,0.026650623820247032,30.0,-20,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,9,4-5,0.024100299256295938,12.0,-71,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,10,1-5,0.024073808536964864,60.0,44,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,11,3-4,0.018001116935789638,30.0,-46,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,12,3-1,0.017988401588656906,20.0,-64,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,13,5-4,0.016181857630906685,30.0,-51,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,14,5-1,0.016170427343677102,9999.9,16070,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,15,2-3,0.008764492217598478,9999.9,8664,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,16,2-5,0.007917064493247897,9999.9,7817,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,17,3-2,0.007782348846090391,60.0,-53,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,18,5-2,0.0069958359534406005,60.0,-58,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,19,3-5,0.0021789431463851315,60.0,-87,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,20,5-3,0.002168390013265028,30.0,-93,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,1,1-2,0.15134222852191967,24.5,271,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,2,1-3,0.04463902540890394,18.3,-18,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,3,4-5,0.04028215688720262,12.2,-51,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,4,1-5,0.040244235880641965,18.3,-26,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,5,2-3,0.01654684106368887,73.5,22,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,6,2-5,0.014912900446688498,18.3,-73,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,7,3-5,0.0043473331596501595,73.5,-68,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,1,1-2,0.5020624168674755,4.3,116,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,2,1-3,0.1626628905065136,6.7,9,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,3,4-5,0.147149881529283,2.6,-62,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,4,1-5,0.14710152904236562,6.7,-1,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,5,2-3,0.07033613923240753,4.6,-68,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,6,2-5,0.06346929992005709,4.6,-71,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,7,3-5,0.01889244998989443,13.5,-74,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,1,4-1-2,0.10793730382616472,15.1,63,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,2,1-4-2,0.10789487370957178,46.5,402,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,3,4-2-1,0.06306743881520456,26.1,65,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,4,1-2-4,0.06301001356240399,30.2,90,False
