date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,1,5-3,0.1878230531674801,3.0,-44,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,2,3-5,0.15331024821214692,5.2,-20,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,3,5-2,0.15161183618690902,12.8,94,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,4,2-5,0.11537539538957922,22.0,154,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,5,3-2,0.08317329725412144,23.9,99,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,6,2-3,0.07754284351094229,29.5,129,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,7,5-1,0.024063883263780658,12.6,-70,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,8,5-4,0.019351765279202078,36.4,-30,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,9,1-5,0.014786615137566024,31.5,-53,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,10,3-1,0.01320129460947538,19.8,-74,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,11,4-5,0.011807159340034963,92.4,9,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,12,3-4,0.0106162563981798,55.4,-41,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,13,1-3,0.009937961034041872,38.5,-62,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,14,2-1,0.00993478650634567,46.2,-54,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,15,1-2,0.008021978638487576,81.5,-35,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,16,2-4,0.007989386187687993,27.1,-78,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,17,4-3,0.00793549357661214,69.3,-45,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,18,4-2,0.006405575523930933,38.5,-75,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,19,1-4,0.00102392696765049,277.3,-72,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,exacta,2車単,20,4-1,0.0010166951705220103,462.2,-53,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,quinella,2車複,1,3-4,0.01855174997479194,30.1,-44,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,quinella,2車複,2,2-4,0.014394961711618925,20.8,-70,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,quinella,2車複,3,1-4,0.0020406221381725,67.7,-86,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.07856408780867041,14.6,15,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.06211838442273387,14.1,-12,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.009087546179423957,23.1,-79,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,trifecta,3連単,1,5-3-2,0.12988482010724095,6.2,-19,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,trifecta,3連単,2,5-2-3,0.11147327359149257,22.1,146,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,trifecta,3連単,3,3-5-2,0.1060182638596297,12.1,28,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,637,near_close_v2_20260805,trifecta,3連単,4,2-5-3,0.08483027011251056,52.7,347,False
