date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,1,7-2,0.3044049394923394,4.1,25,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,2,7-3,0.1529145398920594,8.6,32,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,3,7-5,0.11517494506342688,13.5,55,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,4,2-7,0.10333726176883548,5.8,-40,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,5,7-1,0.06118197862305795,16.9,3,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,6,3-7,0.04837638378995474,13.7,-34,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,7,5-7,0.0358293419135103,56.1,101,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,8,1-7,0.01858934355530097,31.5,-41,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,9,2-3,0.00943857947785052,41.6,-61,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,10,3-2,0.008796015820550486,39.1,-66,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,11,2-5,0.007109120385841561,43.0,-69,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,12,5-2,0.006514655160656938,61.5,-60,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,13,2-1,0.0037764294242621666,86.1,-67,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,14,1-2,0.00337999964437252,86.1,-71,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,15,3-5,0.0033280689879686765,15.9,-95,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,715,near_close_v2_20260805,exacta,2車単,16,5-3,0.0032725667924726814,35.8,-88,False
