date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,1,4-1,0.10984760911269408,17.0,87,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,2,4-7,0.09526571100750268,11.6,11,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,3,1-4,0.09489714869439382,18.6,77,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,4,7-4,0.07926791084003604,15.0,19,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,5,4-5,0.06948874157973987,21.1,47,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,6,1-7,0.05589707162961119,24.4,36,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,7,5-4,0.054284393305364956,18.1,-2,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,8,7-1,0.05383779946987644,28.9,56,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,9,1-5,0.04077245762883518,10.8,-56,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,10,5-1,0.036869298687786795,13.4,-51,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,11,7-5,0.034057372434442665,26.0,-11,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,12,5-7,0.03197502414673949,27.9,-11,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,13,4-2,0.03051954127400937,10.5,-68,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,14,2-4,0.02182445084672329,20.5,-55,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,15,1-2,0.017907313834689416,34.0,-39,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,16,7-2,0.01495804010933958,34.0,-49,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,17,2-1,0.014822901168635482,65.1,-4,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,18,2-7,0.012855211237008316,35.5,-54,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,19,5-2,0.010243591937365668,60.1,-38,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,exacta,2車単,20,2-5,0.00937685177756231,111.7,5,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella,2車複,1,4-7,0.17453362184753873,8.8,54,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella,2車複,2,4-5,0.12377313488510483,13.9,72,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella,2車複,3,1-7,0.10973487109948762,10.7,17,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella,2車複,4,1-5,0.07764175631662198,8.5,-34,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella,2車複,5,1-2,0.032730215003324896,15.9,-48,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.4145041976882308,4.0,66,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.33441646372694334,3.2,7,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.32216097584777226,3.4,10,False
2026-08-22,武雄,5,058420260822,1787359800,1787359500,1102,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.2496390032521986,4.1,2,False
