date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,1,5-3,0.32740772184568284,2.4,-21,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,2,3-5,0.17057362090702458,3.6,-39,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,3,5-2,0.09895541314422278,22.7,125,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,4,5-1,0.07271044150756799,27.0,96,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,5,5-4,0.05341153387391169,24.2,29,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,6,2-5,0.04296149545734181,37.0,59,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,7,1-5,0.030974167073109793,33.5,4,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,8,4-5,0.02244290605379544,140.8,216,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,9,3-2,0.019300264167450204,41.4,-20,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,10,2-3,0.016083484197205962,50.3,-19,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,11,3-1,0.014181444796584406,54.1,-23,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,12,1-3,0.011595791099419106,64.0,-26,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,13,3-4,0.01041738577608469,46.9,-51,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,14,4-3,0.00840194506762477,70.4,-41,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,15,2-1,0.0035718071350498847,176.0,-37,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,16,1-2,0.0035047013934446994,117.3,-59,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,17,2-4,0.0026237730624279003,78.2,-79,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,18,4-2,0.002539396263151504,100.6,-74,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,19,1-4,0.0018916749599245711,16.7,-97,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,exacta,2車単,20,4-1,0.0018658971509452368,50.3,-91,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,quinella,2車複,1,3-4,0.01881933084370946,112.3,111,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,quinella,2車複,2,2-4,0.005163169325579404,89.8,-54,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,quinella,2車複,3,1-4,0.003757572110869808,19.5,-93,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.16859694785198145,4.8,-19,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.03822186519822851,15.9,-39,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.027542431118920786,6.6,-82,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,trifecta,3連単,1,5-3-2,0.12103773601698038,12.0,45,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,trifecta,3連単,2,5-3-1,0.0889360869227487,12.6,12,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,trifecta,3連単,3,5-3-4,0.0653305456657573,12.0,-22,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,trifecta,3連単,4,5-2-3,0.06530334250220757,48.1,214,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,trifecta,3連単,5,3-5-2,0.0630585154877194,18.8,19,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,trifecta,3連単,6,3-5-1,0.04633412520082611,24.1,12,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,trifecta,3連単,7,5-1-3,0.04557279266424578,41.2,88,False
2026-08-23,和歌山,10,105520260823,1787466120,1787465820,1508,near_close_v2_20260805,trifecta,3連単,8,3-5-4,0.034036056532876426,23.6,-20,False
