date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,1,1-2,0.18423014024390802,3.8,-30,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,2,1-3,0.13527383228038548,5.4,-27,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,3,1-5,0.10912969657080462,16.6,81,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,4,2-1,0.09272801070312074,17.3,60,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,5,1-6,0.07322489548154415,3.2,-77,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,6,3-1,0.06525305710003343,29.2,91,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,7,5-1,0.05149706622648859,52.2,169,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,8,6-1,0.03355206373179404,18.9,-37,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,9,2-3,0.01685735419915128,70.4,19,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,10,3-2,0.01615571641657828,111.2,80,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,11,2-5,0.013599362993774691,150.0,104,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,12,5-2,0.012749931347514969,172.5,120,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,13,3-5,0.009569923944534662,172.5,65,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,14,5-3,0.009361834455571398,143.7,35,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,15,2-6,0.009125031637824051,67.6,-38,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,16,6-2,0.008307007379146194,65.0,-46,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,17,3-6,0.006421319793097915,111.2,-29,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,18,6-3,0.006099548757173054,82.1,-50,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,19,5-6,0.005067641967175449,156.8,-21,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,exacta,2車単,20,6-5,0.0049206996938582406,215.6,6,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,1,1-2,0.27695815094702875,3.3,-9,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,2,1-3,0.2005268893804189,5.3,6,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,3,1-5,0.1606267627972932,11.4,83,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,4,1-6,0.10677695921333819,2.6,-72,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,5,2-3,0.033013070615729556,27.7,-9,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,6,2-5,0.02634929434128966,105.1,177,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,7,3-5,0.01893175840010606,105.1,99,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,8,2-6,0.017432039016970245,23.0,-60,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,9,3-6,0.012520868550270969,34.2,-57,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella,2車複,10,5-6,0.009988341661033689,64.0,-36,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.475807166812842,1.2,-43,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.3909633493617007,1.6,-37,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.32981172087596833,6.2,104,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.23253454753583228,1.8,-58,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.2252092196776382,5.1,15,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.1784500163360439,13.7,144,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.12539818518027515,12.3,54,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.1171407402125004,3.6,-58,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,9,3-6,0.08215867731567848,4.3,-65,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,quinella_place,ワイド,10,5-6,0.06489452741547605,10.0,-35,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.06504419542225753,8.6,-44,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.057674845670784916,12.5,-28,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.052473218141778924,24.5,29,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,4,1-5-2,0.043873588799901476,66.3,191,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,5,1-2-6,0.03520898559008701,7.8,-73,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,6,1-3-5,0.034163999438353944,34.2,17,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.03273850218702429,70.9,132,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,8,1-5-3,0.03221486172131774,64.3,107,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,9,3-1-2,0.02782104960248872,112.6,213,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,10,1-6-2,0.027299725622389068,10.2,-72,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,11,2-1-5,0.026411189434237876,140.2,270,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,12,1-3-6,0.02292368957959942,13.3,-70,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,13,5-1-2,0.020703449006259766,479.4,893,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,14,1-6-3,0.020045246126689176,13.0,-74,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,15,2-1-6,0.017721634409663716,59.5,5,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,16,1-5-6,0.017438183296282134,50.4,-12,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,17,3-1-5,0.01647994566676933,256.5,323,False
2026-09-06,防府,7,076320260906,1788658500,1788658200,1398,near_close_v2_20260805,trifecta,3連単,18,1-6-5,0.01617113665382477,27.0,-56,False
