date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,1,2-7,0.29031783954484885,2.3,-33,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,2,2-5,0.16264225084416453,12.5,103,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,3,7-2,0.12270581372689629,7.9,-3,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,4,2-1,0.102928365545721,19.5,101,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,5,5-2,0.06343443481992049,34.8,121,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,6,2-4,0.05503484139105426,14.3,-21,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,7,1-2,0.03874532933338005,50.0,94,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,8,4-2,0.02015337177868753,34.8,-30,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,9,7-5,0.017039408656278357,61.6,5,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,10,5-7,0.015723701880348735,44.5,-30,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,11,7-1,0.010783412512759553,53.4,-42,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,12,1-7,0.009603932145426538,72.8,-30,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,13,7-4,0.005765790549063116,53.4,-69,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,14,5-1,0.005574631367503201,17.8,-90,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,15,1-5,0.005380327793619782,18.6,-90,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,16,4-7,0.004995482510902797,61.6,-69,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,17,5-4,0.0029807036330315936,44.5,-87,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,18,4-5,0.0027985759362899112,72.8,-80,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,19,1-4,0.0018205938814598592,57.2,-90,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,exacta,2車単,20,4-1,0.001771082516891038,53.4,-91,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,quinella,2車複,1,2-7,0.4130236532717452,2.9,20,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,quinella,2車複,2,2-5,0.226076685664085,6.0,36,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,quinella,2車複,3,2-4,0.0751882131697418,6.7,-50,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,quinella,2車複,4,1-4,0.003591676398350897,12.9,-95,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.6759357795645551,2.0,35,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.5034995200103964,4.1,106,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.19048855705290993,1.7,-68,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.03332678137396624,3.6,-88,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,1,2-7-5,0.13316358903056874,13.0,73,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,2,2-5-7,0.09790940466577898,35.4,247,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,3,2-7-1,0.08427275506812328,12.1,2,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,4,7-2-5,0.05628295724577995,31.2,76,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,5,2-1-7,0.05513522495021489,44.2,144,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,6,2-7-4,0.045059859681742885,12.0,-46,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,7,5-2-7,0.038187049898119475,82.5,215,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,8,7-2-1,0.035618744620907215,29.6,5,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,9,2-5-1,0.03471248962723976,37.1,29,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,10,2-1-5,0.03088792993486368,34.9,8,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,11,2-4-7,0.027086684997952106,37.8,2,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,12,1-2-7,0.020754555240820854,224.7,366,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,13,7-2-4,0.01904501203693299,33.9,-35,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,14,2-5-4,0.01856044590618855,48.8,-9,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,15,2-4-5,0.015174539128840665,47.2,-28,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,16,7-5-2,0.014640157238643243,86.7,27,False
2026-08-24,立川,3,032820260824,1787530260,1787529960,1479,near_close_v2_20260805,trifecta,3連単,17,5-2-1,0.013538715489163505,101.6,38,False
