date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,1,2-7,0.21551306688954255,3.3,-29,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,2,2-3,0.13221180165866192,9.1,20,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,3,7-2,0.1314026267708089,10.1,33,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,4,2-5,0.09216267941996241,12.6,16,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,5,3-2,0.07336738569687498,19.3,42,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,6,5-2,0.04902492030255871,20.6,1,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,7,2-1,0.04035614990410405,23.7,-4,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,8,7-3,0.031891814450410706,35.1,12,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,9,3-7,0.029025626977151463,35.1,2,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,10,7-5,0.02223126101028789,30.0,-33,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,11,1-2,0.02037533691818851,59.6,21,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,12,5-7,0.01939525356901546,40.9,-21,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,13,3-5,0.012412609558517806,10.8,-87,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,14,5-3,0.011898496248955543,12.9,-85,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,15,7-1,0.009734613918940767,59.6,-42,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,16,1-7,0.008060896859056449,85.7,-31,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,17,3-1,0.005435227525906318,67.6,-63,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,18,1-3,0.004945155818634104,87.9,-57,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,19,5-1,0.0036318807567267625,70.3,-74,False
2026-08-18,大垣,7,074420260818,1787027760,1787027460,505,near_close_v2_20260805,exacta,2車単,20,1-5,0.0034471870489382853,87.9,-70,False
