date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,1,5-2,0.2790311327710351,6.2,73,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,2,2-5,0.1470338821648368,18.5,172,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,3,5-1,0.13744364009370674,3.6,-51,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,4,5-3,0.10306618355684188,5.6,-42,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,5,1-5,0.06416638859749339,14.4,-8,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,6,3-5,0.04682074505201755,15.7,-26,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,7,5-6,0.043564791231532084,28.8,25,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,8,2-1,0.025279351949946106,49.1,24,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,9,1-2,0.022396704649214286,59.7,34,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,10,2-3,0.018956470641310175,19.0,-64,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,11,6-5,0.018908823745798914,83.6,58,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,12,3-2,0.01634236274327525,19.0,-69,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,13,1-3,0.008272707240659245,44.0,-64,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,14,3-1,0.008049832292408226,28.8,-77,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,15,2-6,0.008012663877477233,18.5,-85,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,16,6-2,0.006599955988722287,38.0,-75,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,17,1-6,0.0034967702443366496,59.7,-79,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,18,6-1,0.0032509704796726334,69.6,-77,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,19,3-6,0.0025515132095491337,119.4,-70,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,exacta,2車単,20,6-3,0.0024378364831386316,92.9,-77,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella,2車複,1,5-6,0.062473614977331,16.1,1,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella,2車複,2,2-3,0.03529883338458542,12.6,-56,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella,2車複,3,1-3,0.01632253953306747,15.3,-75,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella,2車複,4,2-6,0.014612619866199519,17.1,-75,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella,2車複,5,1-6,0.006747740724009283,48.5,-67,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella,2車複,6,3-6,0.004989349692687765,32.3,-84,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.28018852400993133,2.7,-24,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella_place,ワイド,2,5-6,0.17463998175669596,5.7,0,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.11740461605914017,3.1,-64,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.1150403028708117,5.5,-37,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.047771628726284134,6.7,-68,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.03480636910245168,4.4,-85,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,1,5-2-1,0.12756437418294547,19.5,149,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,2,5-2-3,0.09565792346513324,17.6,68,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,3,5-1-2,0.08672230123417264,10.2,-12,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,4,2-5-1,0.06721932773514999,61.6,314,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,5,5-3-2,0.060340594778938966,20.3,22,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,6,2-5-3,0.05040640342612478,65.8,232,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,7,1-5-2,0.04048682701700067,39.0,58,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,8,5-2-6,0.04043341202308217,42.7,73,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,9,5-1-3,0.03203275752318057,7.9,-75,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,10,5-3-1,0.029722242494861807,16.7,-50,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,11,3-5-2,0.027411431246735597,49.7,36,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,12,5-6-2,0.022674447452041956,92.4,110,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,13,2-5-6,0.02130615849164947,72.4,54,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,14,2-1-5,0.02099363009520352,115.3,142,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,15,1-2-5,0.018599690913284353,89.0,66,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,16,2-3-5,0.015199871105848571,74.7,14,False
2026-08-21,川崎,5,053420260821,1787300940,1787300640,1271,near_close_v2_20260805,trifecta,3連単,17,1-5-3,0.014954685176268103,20.7,-69,False
