date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,1,1-2,0.6989654203309733,1.1,-23,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,2,1-3,0.06782653341697209,10.1,-31,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,3,1-4,0.058988516931275756,13.2,-22,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,4,1-7,0.05141082431722742,14.0,-28,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,5,2-1,0.043871459803459474,16.6,-27,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,6,3-1,0.004085068896281081,165.0,-33,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,7,4-1,0.0035507605836858427,297.1,5,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,8,7-1,0.003093127330342582,594.3,84,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,9,2-3,0.00020193546578337756,371.4,-93,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,10,3-2,0.00019376974596153787,297.1,-94,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,11,2-4,0.00017562262203727993,174.7,-97,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,12,4-2,0.0001684255501534891,371.4,-94,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,13,2-7,0.00015306205745447887,495.2,-92,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,14,7-2,0.0001467183326021271,2971.5,-56,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,15,3-4,1.6353012048877566e-05,990.5,-98,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,16,4-3,1.6343757321139277e-05,990.5,-98,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,17,3-7,1.4252296433928418e-05,2971.5,-96,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,18,7-3,1.423732219028579e-05,2971.5,-96,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,19,4-7,1.2388161298985654e-05,594.3,-99,False
2026-08-22,大垣,2,024420260822,1787400600,1787400300,1395,near_close_v2_20260805,exacta,2車単,20,7-4,1.2382153100980247e-05,1485.7,-98,False
