date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,1,3-1,0.13657774537789225,13.9,90,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,2,1-3,0.11430918597090896,11.5,31,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,3,3-5,0.0836919700137802,7.6,-36,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,4,5-3,0.062439756867784704,13.5,-16,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,5,3-4,0.05558172495609723,29.5,64,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,6,1-5,0.04613590831470116,22.9,6,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,7,5-1,0.041125888616659965,26.8,10,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,8,4-3,0.03920475357366711,35.4,39,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,9,3-2,0.03576514286022371,47.8,71,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,10,1-4,0.03063989730586118,12.2,-63,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,11,4-1,0.02582217499866827,17.8,-54,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,12,2-3,0.024292533780770308,46.5,13,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,13,1-2,0.019715838348527127,41.1,-19,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,14,5-4,0.01673660539161524,53.6,-10,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,15,2-1,0.0160002551034894,50.5,-19,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,16,4-5,0.01582328577543605,46.5,-26,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,17,5-2,0.010769494528986283,61.0,-34,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,18,2-5,0.009804619827549347,84.2,-17,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,19,4-2,0.006761963856071676,93.1,-37,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,exacta,2車単,20,2-4,0.006511469170390133,104.1,-32,False
