date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,1,6-7,0.4456003581005231,2.1,-6,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,2,6-1,0.11798319447440775,10.2,20,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,3,6-5,0.10124849118863642,10.6,7,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,4,6-2,0.10080170172696293,11.9,20,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,5,7-6,0.09278478686674517,7.5,-30,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,6,1-6,0.022665375703253565,31.4,-29,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,7,5-6,0.01937392443823703,41.9,-19,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,8,2-6,0.019286403303005212,47.8,-8,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,9,7-1,0.0030946264361471,28.7,-91,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,10,1-7,0.0028550897144285913,35.9,-90,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,11,7-5,0.00265568548849833,32.4,-91,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,12,7-2,0.002643966476433551,37.2,-90,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,13,5-7,0.0024404754245387172,50.2,-88,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,14,2-7,0.0024294506484102718,83.8,-80,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,15,1-5,0.0006487282169752601,71.8,-95,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,16,5-1,0.0006461733734926868,83.8,-95,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,17,1-2,0.0006458655083320787,67.0,-96,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,18,2-1,0.000643254304236226,77.3,-95,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,19,5-2,0.0005520733350955675,91.4,-95,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,exacta,2車単,20,2-5,0.0005520152937428839,111.7,-94,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,quinella,2車複,1,6-7,0.5383851449672683,2.0,8,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,quinella,2車複,2,1-5,0.0012949015904679469,56.3,-93,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,quinella,2車複,3,1-2,0.0012891198125683048,39.4,-95,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,quinella_place,ワイド,1,6-7,0.7246505928081195,1.0,-28,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.042138524623057456,10.6,-55,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.04193994655555437,9.2,-61,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,1,6-7-1,0.14305572813884732,6.3,-10,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,2,6-7-5,0.1227647436948478,6.4,-21,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,3,6-7-2,0.12222300728866556,8.7,6,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,4,6-1-7,0.07563207892344766,16.7,26,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,5,6-5-7,0.063378633256155,19.8,25,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,6,6-2-7,0.06305937726188882,25.2,59,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,7,7-6-1,0.02978766736636158,18.6,-45,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,8,7-6-5,0.025562592963418174,17.0,-57,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,9,7-6-2,0.025449790322953872,24.7,-37,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,10,6-1-5,0.017184981423940995,29.7,-49,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,11,6-1-2,0.017109147517587103,27.9,-52,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,12,6-5-1,0.01678098654331922,31.7,-47,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,13,6-2-1,0.01669645599621824,32.2,-46,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,14,1-6-7,0.01452943778692064,75.4,10,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,15,6-5-2,0.014337228346455433,46.6,-33,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,16,6-2-5,0.01432823535034263,40.7,-42,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,17,5-6-7,0.012127517529281422,104.2,26,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,18,2-6-7,0.012065159229190194,122.9,48,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,19,1-6-5,0.0033013520456215916,149.0,-51,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,20,1-6-2,0.0032867838354098474,120.6,-60,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,21,5-6-1,0.003211046026193306,146.4,-53,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,22,2-6-1,0.0031945351968974797,141.5,-55,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,23,7-1-6,0.002890724058374027,49.0,-86,False
2026-08-26,松阪,5,054720260826,1787733480,1787733180,1673,near_close_v2_20260805,trifecta,3連単,24,5-6-2,0.002743432276145887,324.8,-11,False
