date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,1,3-7,0.14686099886270843,3.6,-47,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,2,7-3,0.14206300416747025,3.9,-45,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,3,3-2,0.09632260191971685,10.9,5,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,4,7-2,0.08667442392299414,23.4,103,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,5,2-3,0.08103042222903108,23.2,88,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,6,2-7,0.07537656523786647,29.5,122,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,7,3-5,0.06392718260784687,10.8,-31,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,8,7-5,0.05752390005175915,32.5,87,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,9,5-3,0.0496312137150212,26.6,32,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,10,5-7,0.046168220719013796,42.8,98,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,11,2-5,0.032810695062873735,12.4,-59,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,12,5-2,0.030280627124267795,16.1,-51,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,13,3-4,0.009662795116286982,39.3,-62,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,14,7-4,0.008694918778130086,26.2,-77,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,15,4-3,0.006643765998571893,96.3,-36,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,16,4-7,0.006180200564684402,94.1,-42,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,17,2-4,0.0049594399609377065,76.5,-62,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,18,4-2,0.00405344511739709,163.8,-34,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,19,5-4,0.0030376618785521907,110.7,-66,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,exacta,2車単,20,4-5,0.002690181961931482,221.4,-40,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella,2車複,1,3-7,0.2889240030301787,1.4,-60,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella,2車複,2,3-5,0.11355839632286807,12.3,40,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella,2車複,3,2-5,0.06309132218714153,8.2,-48,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella,2車複,4,3-4,0.016306561114858877,37.2,-39,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella,2車複,5,2-4,0.009012885078334795,54.2,-51,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.6315791238592602,1.3,-18,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.35800005419760955,2.6,-7,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.23473195840705072,3.1,-27,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.05617096846223301,3.8,-79,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.03531077769223826,11.0,-61,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,1,3-7-2,0.07889451923993587,11.5,-9,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,2,7-3-2,0.07631701065884249,12.1,-8,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,3,3-2-7,0.06154690265031613,37.5,131,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,4,7-2-3,0.05681321988949497,45.5,159,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,5,3-7-5,0.05236054921370727,18.7,-2,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,6,2-3-7,0.05177571420673317,76.3,295,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,7,7-3-5,0.050649913719514696,19.5,-1,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,8,2-7-3,0.049407716619823794,80.0,295,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,9,3-5-7,0.035801249015030644,40.9,46,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,10,7-5-3,0.033235489671376704,58.5,94,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,11,5-3-7,0.027795053194031645,94.6,163,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,12,3-2-5,0.026790775734490832,30.6,-18,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,13,5-7-3,0.026674537391796652,95.4,154,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,14,3-5-2,0.02348117937238886,22.6,-47,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,15,7-2-5,0.02300470838058106,95.5,120,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,16,2-3-5,0.02253747123046418,56.3,27,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,17,7-5-2,0.02027738986618457,90.1,83,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,18,2-7-5,0.0200060851118843,83.9,68,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,19,5-3-2,0.01823010782221974,53.6,-2,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,20,5-7-2,0.01627447043933304,133.1,117,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,21,2-5-3,0.01599811265089759,42.7,-32,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,22,2-5-7,0.014881852380143256,44.9,-33,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,23,5-2-3,0.014764481000648212,51.9,-23,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,24,5-2-7,0.013734296758358473,72.9,0,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,25,3-7-4,0.007914462026771863,9.5,-92,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,26,7-3-4,0.007655894080794494,9.1,-93,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,27,3-4-7,0.004483670782853912,95.5,-57,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,28,7-4-3,0.004191310056351258,48.9,-80,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,29,3-2-4,0.00404951018280918,129.0,-48,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,30,7-2-4,0.0034772341705576657,96.2,-67,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,31,2-3-4,0.003406609802829891,282.3,-4,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,32,4-3-7,0.0030827994526868878,240.9,-26,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,33,2-7-4,0.0030239828133988267,210.6,-36,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,34,4-7-3,0.002979111989197919,221.1,-34,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,35,3-4-2,0.002940731979901896,298.4,-12,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,36,7-4-2,0.002557170930924756,127.9,-67,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,37,3-5-4,0.0023555616318721288,113.1,-73,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,38,2-4-3,0.002071072581770712,666.0,38,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,39,7-5-4,0.0020341670580423556,156.9,-68,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,40,4-3-2,0.002021934119875316,942.6,91,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,41,3-4-5,0.0019516988384160562,442.3,-14,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,42,2-4-7,0.001926564533144767,571.2,10,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,43,5-3-4,0.0018287898512204957,379.1,-31,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,44,4-7-2,0.0018175936583842889,701.2,27,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,45,7-4-5,0.0016971378451441357,195.8,-67,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,46,4-2-3,0.0016927272253470724,927.4,57,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,47,5-7-4,0.0016326061624914881,294.3,-52,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,48,4-2-7,0.0015746180338373386,953.0,50,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,49,4-3-5,0.0013419129999212279,1189.7,60,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,50,4-7-5,0.0012062967506135495,1098.7,33,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,51,5-4-3,0.001168413161839523,1120.1,31,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,52,5-4-7,0.0010868877206297602,1142.4,24,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,53,4-5-3,0.0010347576977731787,1597.3,65,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,54,2-5-4,0.0009791591478591425,201.2,-80,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,55,4-5-7,0.0009625579994033454,1938.3,87,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,56,5-2-4,0.0009036551342427314,270.3,-76,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,57,2-4-5,0.0008386150419096739,813.7,-32,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,58,5-4-2,0.000712863551633058,1039.2,-26,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,59,4-2-5,0.0006854161102419726,2300.1,58,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,441,near_close_v2_20260805,trifecta,3連単,60,4-5-2,0.0006313186735699806,2363.1,49,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,1,3-4,0.13164662650030468,9.5,25,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,2,3-2,0.12499489436715029,19.5,144,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,3,3-1,0.11325322216926455,3.4,-61,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,4,4-3,0.09965936771856321,12.3,23,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,5,2-3,0.09343389720113025,31.3,192,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,6,1-3,0.08281851013748749,8.7,-28,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,7,4-2,0.04817992662161129,10.5,-49,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,8,2-4,0.047574028835640346,12.4,-41,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,9,4-1,0.043654038522154465,20.7,-10,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,10,1-4,0.04216895909761902,19.5,-18,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,11,2-1,0.04092708032436596,49.3,102,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,12,1-2,0.040038280722426045,43.1,73,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,13,3-5,0.010275009771441595,43.1,-56,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,14,5-3,0.0063116590392277615,115.0,-27,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,15,4-5,0.003960555503733424,57.5,-77,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,16,2-5,0.003713149543956733,69.0,-74,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,17,1-5,0.0032912842379485786,54.5,-82,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,18,5-4,0.0032137271175425104,103.5,-67,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,19,5-2,0.003051346565125562,79.6,-76,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,exacta,2車単,20,5-1,0.0027647115684623315,73.9,-80,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella,2車複,1,3-4,0.23130599421886788,6.0,39,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella,2車複,2,3-5,0.016586668810669357,49.2,-18,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella,2車複,3,4-5,0.007174282621275934,49.2,-65,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella,2車複,4,2-5,0.006764496109082295,38.6,-74,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella,2車複,5,1-5,0.00605599580641091,67.6,-59,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.541666269028863,2.3,25,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.050331776935388865,11.8,-41,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.029495419140603333,16.7,-51,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.027906783285199036,9.7,-73,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.02512239742644698,11.0,-72,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,1,3-4-2,0.06239336338079716,29.6,85,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,2,3-2-4,0.06085842188448718,55.6,238,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,3,3-4-1,0.056532304624357085,21.0,19,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,4,3-1-4,0.052846639425198544,14.2,-25,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,5,3-2-1,0.05235540444736506,40.8,114,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,6,3-1-2,0.05017644802767721,13.1,-34,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,7,4-3-2,0.04723313699459217,36.5,72,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,8,2-3-4,0.045491774387807174,94.6,330,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,9,4-3-1,0.04279618767537195,31.4,34,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,10,2-3-1,0.03913575431881242,111.7,337,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,11,1-3-4,0.03864508098874846,35.5,37,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,12,1-3-2,0.03669245421938254,40.9,50,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,13,4-2-3,0.03135491233114761,21.7,-32,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,14,2-4-3,0.030960601395185458,38.4,19,False
2026-09-07,伊東,2,023720260907,1788738600,1788738300,1641,near_close_v2_20260805,trifecta,3連単,15,4-1-3,0.0275939897733954,47.8,32,False
