date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,1,7-3,0.20941520344385622,3.7,-23,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,2,7-2,0.19569931854071934,7.7,51,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,3,3-7,0.13781839240535435,11.2,54,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,4,2-7,0.12644829490616646,9.1,15,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,5,3-2,0.05832395113126235,23.3,36,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,6,2-3,0.05726267470823398,21.6,24,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,7,7-6,0.04654532261234186,21.6,1,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,8,6-7,0.025106601246890334,43.2,8,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,9,7-1,0.020872792828224764,27.5,-43,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,10,3-6,0.013871827156445691,60.6,-16,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,11,2-6,0.012727393351146553,33.6,-57,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,12,6-3,0.011369636429632174,75.7,-14,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,13,1-7,0.01094754305256446,50.5,-45,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,14,6-2,0.010624969270348507,37.8,-60,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,15,3-1,0.006220684660345622,50.5,-69,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,16,2-1,0.005707474559245326,27.5,-84,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,17,1-3,0.004957643732077042,75.7,-62,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,18,1-2,0.004632937265203174,75.7,-65,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,19,6-1,0.0011332322669283816,33.6,-96,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,exacta,2車単,20,1-6,0.0011019024555609465,60.6,-93,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,quinella,2車複,1,3-6,0.025241463586077865,39.3,-1,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,quinella,2車複,2,2-6,0.02335236262149506,9.8,-77,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,quinella_place,ワイド,1,3-6,0.13504465202484012,7.0,-5,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,quinella_place,ワイド,2,2-6,0.12433151277067618,7.6,-6,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,1,7-3-2,0.1476172161796932,8.9,31,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,2,7-2-3,0.14066765215307547,13.5,90,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,3,3-7-2,0.09714847389622913,19.4,88,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,4,2-7-3,0.09089037660347873,15.7,43,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,5,3-2-7,0.049546128485681844,30.3,50,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,6,2-3-7,0.04864457540166927,29.2,42,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,7,7-3-6,0.03510942706113714,68.8,142,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,8,7-2-6,0.03126526222983104,116.1,263,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,9,3-7-6,0.023105890672050548,109.8,154,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,10,7-6-3,0.022128000124034493,145.1,221,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,11,7-6-2,0.020678701802581793,184.7,282,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,12,2-7-6,0.020201598698636792,96.7,95,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,13,7-3-1,0.015744477774238645,34.7,-45,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,14,7-2-1,0.014020599807172539,68.8,-4,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,15,6-7-3,0.011935869048160021,271.0,223,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,16,6-7-2,0.011154115844996013,290.3,224,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,17,3-7-1,0.01036160976100831,73.9,-23,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,18,7-1-3,0.009376606848079214,140.1,31,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,19,3-6-7,0.009249697980001246,203.2,88,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,20,2-7-1,0.009059208547064046,54.2,-51,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,21,7-1-2,0.008762475408741288,145.1,27,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,22,2-6-7,0.008322005284799365,88.3,-27,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,23,6-3-7,0.007581243763382025,184.7,40,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,24,6-2-7,0.006947302403496918,225.8,57,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,25,3-2-6,0.004986963776234898,106.9,-47,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,26,1-7-3,0.004917923921398323,312.6,54,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,27,2-3-6,0.004896219802694708,70.0,-66,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,28,1-7-2,0.004595818948316141,290.3,33,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,29,3-1-7,0.003999869055273263,193.5,-23,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,30,3-6-2,0.003914418994075929,239.1,-6,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,31,2-6-3,0.0037686572357286162,104.2,-61,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,32,2-1-7,0.003601197762232574,101.6,-63,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,33,6-3-2,0.0032083387641699277,271.0,-13,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,34,1-3-7,0.003187740069419088,451.6,44,False
2026-08-18,伊東,2,023720260818,1787038260,1787037960,862,near_close_v2_20260805,trifecta,3連単,35,6-2-3,0.003146116900400969,203.2,-36,False
