date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,1,7-6,0.14688844244570246,20.5,201,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,2,6-7,0.12713894747258175,15.4,96,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,3,7-3,0.10762398928603739,9.4,1,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,4,3-7,0.08512314478237493,12.5,6,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,5,6-3,0.0674556021966841,29.2,97,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,6,3-6,0.061640423166511756,51.7,219,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,7,7-5,0.04143372798896101,53.8,123,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,8,5-7,0.02861303563065469,168.3,382,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,9,7-2,0.028588711372577902,25.6,-27,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,10,6-5,0.02596946174630948,122.4,218,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,11,5-6,0.020719624831309316,158.4,228,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,12,2-7,0.019268155866680806,38.4,-26,False
2026-08-07,いわき平,10,101320260807,1786099680,1786099380,1100,near_close_v2_20260805,exacta,2車単,13,6-2,0.017918577024115416,14.6,-74,False
