date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,1,2-7,0.17985242388484995,5.7,3,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,2,2-4,0.16294579184863658,10.6,73,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,3,7-2,0.11134707440377446,6.1,-32,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,4,2-3,0.10450495551651891,17.3,81,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,5,4-2,0.09878972743710093,14.7,45,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,6,3-2,0.059123661046702934,30.6,81,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,7,7-4,0.03747247597343512,25.2,-6,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,8,4-7,0.03669598186731476,12.5,-54,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,9,7-3,0.02403289701605404,27.6,-34,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,10,3-7,0.021961805645029756,34.1,-25,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,11,4-3,0.021322548063817063,6.4,-86,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,12,3-4,0.01989733434755602,10.8,-79,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,13,2-6,0.019884082365546056,95.0,89,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,14,6-2,0.010256732328014672,255.1,162,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,15,7-6,0.004572721947854121,151.4,-31,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,16,4-6,0.0040570258113476285,115.4,-53,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,17,6-7,0.0038099190400780057,242.3,-8,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,18,6-4,0.0034517759697371662,167.1,-42,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,19,3-6,0.002428048190340075,173.1,-58,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,exacta,2車単,20,6-3,0.0022137895681617744,269.2,-40,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella,2車複,1,2-7,0.2911994982886244,2.5,-27,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella,2車複,2,2-4,0.2617355192857375,4.6,20,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella,2車複,3,2-3,0.16362861656322183,11.8,93,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella,2車複,4,2-6,0.030140814693560728,47.4,43,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella,2車複,5,4-6,0.007508801781084795,63.2,-53,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella,2車複,6,3-6,0.004641837758501849,109.3,-49,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.5882932803958288,1.4,-18,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.5585616077958873,1.9,6,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.40062753168003645,3.1,24,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.08322692532450651,7.6,-37,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,692,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.03939332859041224,15.4,-39,False
