date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,1,7-5,0.2502596541272341,7.2,80,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,2,7-4,0.1912147587597656,4.5,-14,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,3,5-7,0.14106349682241429,9.6,35,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,4,4-7,0.1016443214891109,9.2,-6,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,5,7-1,0.04268851047214922,36.1,54,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,6,5-4,0.03984649964018568,22.6,-10,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,7,4-5,0.0375775171958066,37.3,40,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,8,7-3,0.02981501880062186,24.1,-28,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,9,1-7,0.019848862094604926,42.8,-15,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,10,3-7,0.013714147541786938,62.5,-14,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,11,5-1,0.008895692613903343,62.5,-44,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,12,1-5,0.0073380484590781095,39.2,-71,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,13,4-1,0.006409855563514064,82.6,-47,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,14,5-3,0.006213035769920318,10.9,-93,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,15,1-4,0.005606749400991022,35.5,-80,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,16,3-5,0.005070067934218401,21.0,-89,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,17,4-3,0.004476847798662972,100.5,-55,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,18,3-4,0.003873863808843541,105.1,-59,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,19,1-3,0.0008742282232039545,100.5,-91,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,exacta,2車単,20,3-1,0.0008648363590974733,136.1,-88,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,quinella,2車複,1,1-3,0.0017390645823014278,56.1,-90,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,quinella_place,ワイド,1,1-3,0.010653754168595802,13.7,-85,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,1,7-5-4,0.1590167987906622,16.2,158,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,2,7-4-5,0.1329342512583086,13.1,74,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,3,5-7-4,0.08963276869036477,30.3,172,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,4,4-7-5,0.07066406306424132,32.6,130,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,5,7-5-1,0.035500346963025134,46.3,64,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,6,5-4-7,0.03428892546558136,53.6,84,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,7,4-5-7,0.032336408415888904,62.9,103,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,8,7-5-3,0.024794575880593018,24.5,-39,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,9,7-4-1,0.022675509549224118,39.1,-11,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,10,7-1-5,0.02100911135549631,72.5,52,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,11,5-7-1,0.020010429161974673,80.2,60,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,12,7-1-4,0.01605233641678364,85.6,37,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,13,7-4-3,0.01583729992089742,39.3,-38,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,14,7-3-5,0.01431112776969237,69.0,-1,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,15,5-7-3,0.013975922679757757,37.9,-47,False
