date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,1,5-7,0.24575726891832292,9.0,121,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,2,7-5,0.22051939347351387,9.6,112,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,3,5-3,0.0625966625650694,5.6,-65,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,4,5-1,0.056626175598332024,26.1,48,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,5,7-3,0.047082931914258566,10.8,-49,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,6,7-1,0.042592148862404144,6.5,-72,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,7,3-5,0.04021690501845479,7.4,-70,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,8,1-5,0.036047303628392494,73.5,165,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,9,3-7,0.033711691853918244,16.8,-43,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,10,5-2,0.03286983294510834,31.8,5,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,11,1-7,0.030216536840101362,17.0,-49,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,12,7-2,0.02472349232642948,30.9,-24,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,13,2-5,0.020187619939877437,98.0,98,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,14,2-7,0.01692220777220096,98.0,66,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,15,3-1,0.007767681464881819,53.4,-59,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,16,1-3,0.007696433024300233,84.0,-35,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,17,3-2,0.0045089111073395634,47.0,-79,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,18,2-3,0.00431024373942122,130.7,-44,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,19,1-2,0.004041436993849148,98.0,-60,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,exacta,2車単,20,2-1,0.003899131500922483,130.7,-49,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,quinella,2車複,1,5-7,0.4662766623918368,4.2,96,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,quinella,2車複,2,1-2,0.00794056849477163,50.7,-60,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.730773082769904,2.0,46,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.03720380335681188,10.5,-61,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,1,5-7-3,0.09123978964069653,23.0,110,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,2,5-7-1,0.08253731330130105,27.9,130,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,3,7-5-3,0.08186998155039023,22.7,86,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,4,7-5-1,0.07406120009490094,30.2,124,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,5,5-7-2,0.047910487884542,80.7,287,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,6,5-3-7,0.04373235068165585,17.0,-26,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,7,7-5-2,0.04299035294386617,90.1,287,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,8,5-1-7,0.038900887677783165,50.6,97,False
2026-08-26,奈良,6,065320260826,1787716860,1787716560,1568,near_close_v2_20260805,trifecta,3連単,9,7-3-5,0.03457951004569351,34.5,19,False
