date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,1,1-2,0.19816601000229603,12.7,152,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,2,1-3,0.18737203917066667,7.9,48,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,3,2-1,0.1193542951324328,8.9,6,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,4,3-1,0.1114371501413902,13.0,45,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,5,1-6,0.0433358295747425,18.8,-19,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,6,2-3,0.04172278666626539,18.8,-22,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,7,3-2,0.04119928071188608,36.3,50,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,8,1-7,0.029430237268888416,36.3,7,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,9,6-1,0.022077032266517475,42.3,-7,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,10,7-1,0.01478820086344425,72.6,7,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,11,2-6,0.009649740592862562,18.8,-82,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,12,3-6,0.009009643013509656,56.5,-49,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,13,6-2,0.008162070265432878,56.5,-54,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,14,6-3,0.00771748772390736,84.7,-35,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,15,2-7,0.006553333766032021,63.5,-58,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,16,3-7,0.0061186305696133095,127.1,-22,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,17,7-2,0.005467326092095584,127.1,-31,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,18,7-3,0.0051695244743287325,254.2,31,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,19,6-7,0.001212173896594302,50.8,-94,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,exacta,2車単,20,7-6,0.0011956193282281458,56.5,-93,False
2026-08-17,前橋,4,042220260817,1786970400,1786970100,1158,near_close_v2_20260805,quinella,2車複,1,1-2,0.31752030513472884,8.7,176,False
