date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-17,いわき平,1,011320260717,exacta,2車単,1,1-2,0.4011419925010144,1.1,-56,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,2,2-1,0.19828970033262214,12.9,156,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,3,1-3,0.1520743440808631,8.1,23,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,4,3-1,0.06279752456004542,37.0,132,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,5,2-3,0.02898681198917295,25.9,-25,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,6,1-5,0.028819046449330237,51.9,50,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,7,3-2,0.024215029198195015,51.9,26,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,8,1-4,0.02041893421394872,51.9,6,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,9,5-1,0.011004084196984327,259.5,186,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,10,4-1,0.007756816305991737,86.5,-33,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,11,2-5,0.005493183522723478,64.8,-64,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,12,5-2,0.004243228088944579,129.7,-45,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,13,2-4,0.0038920424786727994,64.8,-75,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,14,4-2,0.002991065884372962,129.7,-61,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,15,3-5,0.0017396684073979246,259.5,-55,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,16,5-3,0.0016086227332834252,259.5,-58,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,17,3-4,0.0012325936885940482,259.5,-68,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,18,4-3,0.0011339236254791117,86.5,-90,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,19,5-4,0.0002159888439072347,9999.9,116,False
2026-07-17,いわき平,1,011320260717,exacta,2車単,20,4-5,0.0002148856720716753,9999.9,115,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,1,1-2,0.5994316928336365,2.0,20,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,2,1-3,0.21487186864090851,3.2,-31,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,3,2-3,0.05320184118736797,3.6,-81,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,4,1-5,0.03982313064631456,65.8,162,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,5,1-4,0.028175750519940458,23.9,-33,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,6,2-5,0.009736411611668057,29.2,-72,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,7,2-4,0.006883108363045761,32.9,-77,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,8,3-5,0.00334829114068135,9999.9,3248,False
2026-07-17,いわき平,1,011320260717,quinella,2車複,9,3-4,0.00236651731407316,43.8,-90,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,1,1-2,0.8311902382849068,1.0,-17,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,2,1-3,0.6833755202069615,1.0,-32,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,3,2-3,0.645683260465454,1.8,16,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,4,1-5,0.14084751343591698,18.4,159,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,5,2-5,0.11616341883803791,14.0,63,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,6,1-4,0.10019775891715833,2.0,-80,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,7,2-4,0.08207366102413147,15.8,30,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,8,3-5,0.02922397645450717,48.0,40,False
2026-07-17,いわき平,1,011320260717,quinella_place,ワイド,9,3-4,0.02060810258746189,22.2,-54,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,1,1-2-3,0.2727834842316266,3.5,-5,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,2,2-1-3,0.13484042148452213,7.4,0,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,3,1-3-2,0.1290529171217387,4.6,-41,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,4,3-1-2,0.053291064850416923,35.4,89,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,5,1-2-5,0.05169418911648395,25.8,33,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,6,1-2-4,0.03662648063907197,14.1,-48,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,7,2-3-1,0.027121222252470305,20.7,-44,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,8,2-1-5,0.02555310952348022,53.2,36,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,9,3-2-1,0.022656551157802674,54.0,22,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,10,1-5-2,0.01939829381765527,59.1,15,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,11,2-1-4,0.018104945395717463,23.2,-58,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,12,1-4-2,0.0135530884898485,35.1,-52,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,13,1-3-5,0.009271485116192486,38.8,-64,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,14,5-1-2,0.007406923016090285,745.3,452,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,15,1-5-3,0.007353961599022388,82.8,-39,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,16,1-3-4,0.0065690530387947236,28.0,-82,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,17,4-1-2,0.00514859476469587,338.7,74,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,18,1-4-3,0.0051380236447282285,76.0,-61,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,19,2-5-1,0.004626741049620785,196.1,-9,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,20,3-1-5,0.003828563705542624,155.2,-41,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,21,5-2-1,0.0035739416862392193,931.6,233,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,22,2-4-1,0.0032560042708958702,149.0,-51,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,23,5-1-3,0.002807990637695528,1242.2,249,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,24,3-1-4,0.002712622382382932,162.0,-56,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,25,4-2-1,0.002502265416530167,372.6,-7,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,26,4-1-3,0.0019518504330541015,745.3,45,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,27,3-5-1,0.001219374569420818,286.6,-65,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,28,5-3-1,0.0011275215692925712,1242.2,40,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,29,1-5-4,0.000987412170079774,100.7,-90,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,30,1-4-5,0.000973687856226718,86.6,-92,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,31,3-4-1,0.0008590916775243486,414.0,-64,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,32,4-3-1,0.0007903207347333523,219.2,-83,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,33,2-3-5,0.0007513342898974623,162.0,-88,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,34,2-5-3,0.0006763562237623808,338.7,-77,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,35,3-2-5,0.0006276503181608163,286.6,-82,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,36,2-3-4,0.0005323370245810717,65.3,-97,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,37,5-2-3,0.0005224536400302403,1863.3,-3,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,38,2-4-3,0.00047597622810505294,219.2,-90,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,39,3-5-2,0.00047019673162161706,931.6,-56,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,40,3-2-4,0.0004447041847280668,286.6,-87,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,41,5-3-2,0.0004347777705139931,1863.3,-19,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,42,5-1-4,0.00037702727867102494,745.3,-72,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,43,4-1-5,0.0003698879560014489,621.1,-77,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,44,4-2-3,0.00036579155172608124,338.7,-88,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,45,3-4-2,0.00033126990595444875,310.5,-90,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,46,4-3-2,0.0003047514977952376,465.8,-86,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,47,5-4-1,0.00013905650248184113,1242.2,-83,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,48,4-5-1,0.0001383462657200052,931.6,-87,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,49,2-5-4,9.081395893350254e-05,621.1,-94,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,50,2-4-5,9.020049443213534e-05,338.7,-97,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,51,5-2-4,7.01495480391026e-05,532.3,-96,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,52,4-2-5,6.931980396615162e-05,414.0,-97,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,53,5-4-2,5.362085992063227e-05,931.6,-95,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,54,4-5-2,5.334698919012212e-05,745.3,-96,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,55,3-5-4,2.39339593213274e-05,1863.3,-96,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,56,3-4-5,2.3799260574651443e-05,745.3,-98,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,57,5-3-4,2.2131062964668475e-05,3726.7,-92,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,58,4-3-5,2.18941116478642e-05,1863.3,-96,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,59,5-4-3,2.032785710277234e-05,3726.7,-92,False
2026-07-17,いわき平,1,011320260717,trifecta,3連単,60,4-5-3,2.022403174296493e-05,1863.3,-96,False
2026-07-17,いわき平,1,011320260717,trio,3連複,1,1-2-3,0.6397456610985772,2.6,66,False
2026-07-17,いわき平,1,011320260717,trio,3連複,2,1-2-5,0.11225319820956974,12.1,36,False
2026-07-17,いわき平,1,011320260717,trio,3連複,3,1-2-4,0.07919137897675983,1.8,-86,False
2026-07-17,いわき平,1,011320260717,trio,3連複,4,1-3-5,0.025608897197166417,38.8,-1,False
2026-07-17,いわき平,1,011320260717,trio,3連複,5,1-3-4,0.018020961911217687,24.2,-56,False
2026-07-17,いわき平,1,011320260717,trio,3連複,6,2-3-5,0.0034827689739865097,129.5,-55,False
2026-07-17,いわき平,1,011320260717,trio,3連複,7,2-3-4,0.002454830392889959,38.8,-90,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,1,1-2,0.3753257178786194,3.3,24,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,2,1-3,0.2421607444862742,4.0,-3,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,3,2-1,0.11745277641273782,3.4,-60,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,4,3-1,0.07169058116361386,9.5,-32,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,5,1-4,0.04198116065740968,57.0,139,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,6,1-5,0.033847068170204365,14.2,-52,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,7,2-3,0.014372247869794358,22.8,-67,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,8,3-2,0.01359653024649895,22.8,-69,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,9,4-1,0.011495631534092925,9999.9,11396,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,10,5-1,0.009240109461144655,57.0,-47,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,11,2-4,0.002491583217213597,38.0,-91,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,12,4-2,0.002180212509355847,114.0,-75,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,13,2-5,0.0020088245699772236,114.0,-77,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,14,5-2,0.00175243980074162,9999.9,1652,False
