date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,1,1-4,0.29611392083394283,6.5,92,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,2,1-3,0.19639960441986773,6.8,34,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,3,4-1,0.14238631115848435,6.1,-13,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,4,1-2,0.11290675013300111,14.3,61,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,5,3-1,0.08755792355958036,15.6,37,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,6,2-1,0.04744129234041019,22.7,8,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,7,4-3,0.029287067915499527,16.3,-52,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,8,3-4,0.027153219186486652,29.8,-19,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,9,4-2,0.01683663095468553,3.3,-94,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,10,2-4,0.014712361337952246,7.3,-89,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,11,3-2,0.010353386039268695,42.5,-56,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,12,2-3,0.009758075333703662,34.0,-67,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,13,1-5,0.004712881903277737,32.5,-85,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,14,5-1,0.0018429463614131345,76.2,-86,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,15,4-5,0.0007027839632708599,67.0,-95,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,16,5-4,0.0005715293883863858,105.2,-94,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,17,3-5,0.00043216446886159985,78.9,-97,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,18,5-3,0.0003790708166549269,110.5,-96,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,19,2-5,0.00023415860121956872,105.2,-98,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,exacta,2車単,20,5-2,0.00021792128403310017,81.8,-98,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella,2車複,1,1-4,0.43850023199242716,2.6,14,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella,2車複,2,1-3,0.28395752797944807,4.8,36,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella,2車複,3,1-2,0.1603480424734113,7.3,17,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella,2車複,4,1-5,0.006555828264690871,20.6,-86,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella,2車複,5,4-5,0.0012743133516572456,31.6,-96,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella,2車複,6,3-5,0.0008112352855165268,34.0,-97,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella,2車複,7,2-5,0.0004520798852526689,34.0,-98,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.8177037168675952,1.0,-18,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.6897865103347807,2.1,45,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.43837787234637426,1.3,-43,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.019720088674291075,6.9,-86,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.011707195610421224,8.9,-90,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.0067553801087134446,12.9,-91,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.0035796128736420656,11.1,-96,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,1,1-4-3,0.1852009372780069,18.0,233,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,2,1-3-4,0.14056548353777046,17.0,139,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,3,1-4-2,0.10646882925966954,12.7,35,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,4,4-1-3,0.08905382836390614,15.5,38,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.06723951099390972,21.9,47,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,6,3-1-4,0.06266622531684958,42.5,166,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,7,1-3-2,0.053596912574818384,22.8,22,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,8,4-1-2,0.051195512216895174,8.4,-57,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,9,1-2-3,0.04459707035521263,36.9,65,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,10,2-1-4,0.028252777572028643,27.7,-22,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,11,4-3-1,0.026075089151965335,29.6,-23,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,12,3-4-1,0.02417526442364652,56.0,35,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,13,3-1-2,0.023894316834890395,54.8,31,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,14,2-1-3,0.018738849978014564,53.2,0,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,15,4-2-1,0.013907408842000426,4.6,-94,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,16,2-4-1,0.012152717768111462,10.5,-87,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,17,3-2-1,0.007872980248144047,104.1,-18,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,18,2-3-1,0.007420290721389643,71.2,-47,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,19,1-4-5,0.004444154296266488,85.7,-62,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,20,4-3-2,0.003083278508939761,39.0,-88,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,21,4-2-3,0.0028605785483895863,14.0,-96,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,22,3-4-2,0.002858631577861628,84.1,-76,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,23,2-4-3,0.0024996607309843225,24.5,-94,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,24,3-2-4,0.0024415466886131346,103.3,-75,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,25,1-5-4,0.0023050928347506518,155.8,-64,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,26,2-3-4,0.002301159874448624,60.9,-86,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,27,1-3-5,0.0022372083072789654,41.3,-91,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,28,4-1-5,0.0021369705776830886,78.8,-83,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,29,1-5-3,0.001528868753016104,112.7,-83,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,30,1-2-5,0.0010701687838787918,128.7,-86,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,31,3-1-5,0.000997381407840423,82.7,-92,False
2026-08-17,別府,1,018620260817,1786923000,1786922700,1037,near_close_v2_20260805,trifecta,3連単,32,5-1-4,0.0009013937840387364,423.3,-62,False
